ces	O	O	O	O	
toiles	O	O	O	O	
chancies	O	O	O	O	
et	O	O	O	O	
couvertes	O	O	O	O	
d'une	O	O	O	O	
fleur	O	O	O	O	
de	O	O	O	O	
moisissure	O	O	O	O	
présentaient	O	O	O	O	
des	O	O	O	O	
tons	O	O	O	O	
de	O	O	O	O	
cadavre	O	O	O	O	
en	O	O	O	O	
décomposition,	O	O	O	O	
et	O	O	O	O	
prouvaient,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
part	O	O	O	O	
du	O	B-PER	O	O	
dernier	O	I-PER	O	O	
descendant	O	I-PER	O	O	
de	O	I-PER	O	O	
ces	B-PER	I-PER	O	O	
hommes	I-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
race	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
d'épée,	I-PER	I-PER	O	O	
une	O	O	O	O	
indifférence	O	O	O	O	
complète	O	O	O	O	
à	O	O	O	O	
l'endroit	O	O	O	O	
des	O	O	O	O	
effigies	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
nobles	I-PER	O	O	O	
aïeux.	I-PER	O	O	O	
Le	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
cette	B-FAC	O	O	O	
galerie	I-FAC	O	O	O	
muette	I-FAC	O	O	O	
et	I-FAC	O	O	O	
immobile	I-FAC	O	O	O	
devait	I-FAC	O	O	O	
se	O	O	O	O	
transformer,	O	O	O	O	
aux	O	O	O	O	
reflets	O	O	O	O	
incertains	O	O	O	O	
des	O	O	O	O	
lampes,	O	O	O	O	
en	O	O	O	O	
une	O	O	O	O	
file	O	O	O	O	
de	O	O	O	O	
fantômes	O	O	O	O	
terrifiants	O	O	O	O	
et	O	O	O	O	
ridicules	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois.	O	O	O	O	
Rien	O	O	O	O	
n'est	O	O	O	O	
plus	O	O	O	O	
triste	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
portraits	O	O	O	O	
oubliés	O	O	O	O	
dans	O	O	O	O	
ces	B-FAC	O	O	O	
chambres	I-FAC	O	O	O	
désertes	I-FAC	O	O	O	
;	I-FAC	O	O	O	
reproductions	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
effacées	O	O	O	O	
elles-mêmes	O	O	O	O	
de	O	O	O	O	
formes	O	O	O	O	
depuis	O	O	O	O	
longtemps	O	O	O	O	
dissoutes	O	O	O	O	
sous	O	O	O	O	
terre.	O	O	O	O	

Tels	O	O	O	O	
qu'ils	O	O	O	O	
étaient,	O	O	O	O	
ces	O	O	O	O	
fantômes	O	O	O	O	
peints	O	O	O	O	
étaient	O	O	O	O	
des	O	O	O	O	
hôtes	O	O	O	O	
bien	O	O	O	O	
appropriés	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
désolée	O	O	O	O	
du	B-FAC	O	O	O	
logis.	I-FAC	O	O	O	
Des	B-PER	O	O	O	
habitants	I-PER	O	O	O	
réels	I-PER	O	O	O	
eussent	I-PER	O	O	O	
paru	O	O	O	O	
trop	O	O	O	O	
vivants	O	O	O	O	
pour	O	O	O	O	
cette	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
morte.	I-FAC	O	O	O	

Au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
figurait	I-FAC	O	O	O	
une	O	O	O	O	
table	O	O	O	O	
en	O	O	O	O	
poirier	O	O	O	O	
noirci,	O	O	O	O	
aux	O	O	O	O	
pieds	O	O	O	O	
tournés	O	O	O	O	
en	O	O	O	O	
spirales	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
colonnes	O	O	O	O	
salomoniques,	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
tarets	O	O	O	O	
avaient	O	O	O	O	
piquée	O	O	O	O	
de	O	O	O	O	
milliers	O	O	O	O	
de	O	O	O	O	
trous,	O	O	O	O	
sans	O	O	O	O	
être	O	O	O	O	
troublés	O	O	O	O	
dans	O	O	O	O	
leur	O	O	O	O	
travail	O	O	O	O	
silencieux.	O	O	O	O	
Une	O	O	O	O	
fine	O	O	O	O	
couche	O	O	O	O	
grise,	O	O	O	O	
sur	O	O	O	O	
laquelle	O	O	O	O	
le	O	O	O	O	
doigt	O	O	O	O	
eût	O	O	O	O	
pu	O	O	O	O	
tracer	O	O	O	O	
des	O	O	O	O	
caractères,	O	O	O	O	
en	O	O	O	O	
couvrait	O	O	O	O	
la	O	O	O	O	
surface,	O	O	O	O	
et	O	O	O	O	
montrait	O	O	O	O	
qu'on	O	O	O	O	
n'y	O	O	O	O	
mettait	O	O	O	O	
pas	O	O	O	O	
souvent	O	O	O	O	
le	O	O	O	O	
couvert.	O	O	O	O	

Deux	O	O	O	O	
dressoirs	O	O	O	O	
ou	O	O	O	O	
crédences	O	O	O	O	
de	O	O	O	O	
même	O	O	O	O	
matière,	O	O	O	O	
ornés	O	O	O	O	
de	O	O	O	O	
quelques	O	O	O	O	
sculptures	O	O	O	O	
et	O	O	O	O	
probablement	O	O	O	O	
achetés	O	O	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
à	O	O	O	O	
des	B-TIME	O	O	O	
époques	I-TIME	O	O	O	
plus	I-TIME	O	O	O	
heureuses,	I-TIME	O	O	O	
se	O	O	O	O	
faisaient	O	O	O	O	
pendants	O	O	O	O	
d'un	O	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
à	I-FAC	O	O	O	
l'autre	O	O	O	O	
;	O	O	O	O	
des	O	O	O	O	
faïences	O	O	O	O	
égueulées,	O	O	O	O	
des	O	O	O	O	
verreries	O	O	O	O	
disparates	O	O	O	O	
et	O	O	O	O	
deux	O	O	O	O	
ou	O	O	O	O	
trois	O	O	O	O	
rustiques	O	O	O	O	
figurines	O	O	O	O	
de	O	O	O	O	
Bernard	B-PER	O	O	O	
Palissy	I-PER	O	O	O	
représentant	I-PER	O	O	O	
des	O	O	O	O	
anguilles,	O	O	O	O	
des	O	O	O	O	
poissons,	O	O	O	O	
des	O	O	O	O	
crabes	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
coquillages	O	O	O	O	
émaillés	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
verdure,	O	O	O	O	
garnissaient	O	O	O	O	
misérablement	O	O	O	O	
le	O	O	O	O	
vide	O	O	O	O	
des	O	O	O	O	
planches.	O	O	O	O	

Cinq	O	O	O	O	
ou	O	O	O	O	
six	O	O	O	O	
chaises	O	O	O	O	
recouvertes	O	O	O	O	
de	O	O	O	O	
velours	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
pu	O	O	O	O	
jadis	O	O	O	O	
être	O	O	O	O	
incarnadin,	O	O	O	O	
mais	O	O	O	O	
que	O	O	O	O	
les	B-TIME	O	O	O	
années	I-TIME	O	O	O	
et	I-TIME	O	O	O	
l'usage	O	O	O	O	
rendaient	O	O	O	O	
d'un	O	O	O	O	
roux	O	O	O	O	
pisseux,	O	O	O	O	
laissaient	O	O	O	O	
échapper	O	O	O	O	
leur	O	O	O	O	
bourre	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
déchirures	O	O	O	O	
de	O	O	O	O	
l'étoffe	O	O	O	O	
et	O	O	O	O	
boitaient	O	O	O	O	
sur	O	O	O	O	
des	O	O	O	O	
pieds	O	O	O	O	
impairs	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
vers	O	O	O	O	
scazons	O	O	O	O	
ou	O	O	O	O	
des	O	O	O	O	
soudards	O	O	O	O	
écloppés	O	O	O	O	
s'en	O	O	O	O	
retournant	O	O	O	O	
chez	O	O	O	O	
eux	O	O	O	O	
après	O	O	O	O	
la	O	O	O	O	
bataille.	O	O	O	O	
À	O	O	O	O	
moins	O	O	O	O	
d'être	O	O	O	O	
un	O	O	O	O	
esprit,	O	O	O	O	
il	O	O	O	O	
n'eût	O	O	O	O	
point	O	O	O	O	
été	O	O	O	O	
prudent	O	O	O	O	
de	O	O	O	O	
s'y	O	O	O	O	
asseoir,	O	O	O	O	
et,	O	O	O	O	
sans	O	O	O	O	
doute,	O	O	O	O	
ces	O	O	O	O	
sièges	O	O	O	O	
ne	O	O	O	O	
servaient	O	O	O	O	
que	O	O	O	O	
lorsque	O	O	O	O	
le	O	O	O	O	
conciliabule	O	O	O	O	
des	B-PER	O	O	O	
ancêtres	I-PER	O	O	O	
sortis	I-PER	O	O	O	
de	I-PER	O	O	O	
leurs	I-PER	O	O	O	
cadres	I-PER	O	O	O	
venaient	I-PER	O	O	O	
prendre	O	O	O	O	
place	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
inoccupée,	O	O	O	O	
et	O	O	O	O	
devant	O	O	O	O	
un	O	O	O	O	
souper	O	O	O	O	
imaginaire	O	O	O	O	
causaient	O	O	O	O	
entre	O	O	O	O	
eux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
décadence	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
pendant	I-PER	O	O	O	
les	B-TIME	O	O	O	
longues	I-TIME	O	O	O	
nuits	I-TIME	O	O	O	
d'hiver	I-TIME	O	O	O	
si	I-TIME	O	O	O	
favorables	I-TIME	O	O	O	
aux	I-TIME	O	O	O	
agapes	I-TIME	O	O	O	
de	I-TIME	O	O	O	
spectres.	I-TIME	O	O	O	

De	O	O	O	O	
cette	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
on	I-FAC	O	O	O	
pénétrait	O	O	O	O	
dans	O	O	O	O	
une	B-FAC	O	O	O	
autre	I-FAC	O	O	O	
un	I-FAC	O	O	O	
peu	I-FAC	O	O	O	
moins	I-FAC	O	O	O	
grande.	I-FAC	O	O	O	
Une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
tapisseries	O	O	O	O	
de	O	O	O	O	
Flandre	B-GPE	O	O	O	
appelées	I-GPE	O	O	O	
«	O	O	O	O	
verdures	O	O	O	O	
»	O	O	O	O	
garnissait	O	O	O	O	
les	O	O	O	O	
murailles.	O	O	O	O	
Que	O	O	O	O	
ce	O	O	O	O	
mot	O	O	O	O	
tapisserie	O	O	O	O	
n'éveille	O	O	O	O	
en	O	O	O	O	
votre	O	O	O	O	
imagination	O	O	O	O	
aucune	O	O	O	O	
idée	O	O	O	O	
de	O	O	O	O	
luxe	O	O	O	O	
inopportun.	O	O	O	O	
Celle-ci	O	O	O	O	
était	O	O	O	O	
usée,	O	O	O	O	
élimée,	O	O	O	O	
passée	O	O	O	O	
de	O	O	O	O	
ton	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
lés	O	O	O	O	
décousus	O	O	O	O	
faisaient	O	O	O	O	
cent	O	O	O	O	
hiatus	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
tenaient	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
quelques	O	O	O	O	
fils	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
force	O	O	O	O	
de	O	O	O	O	
l'habitude.	O	O	O	O	
Les	O	O	O	O	
arbres	O	O	O	O	
décolorés	O	O	O	O	
étaient	O	O	O	O	
jaunes	O	O	O	O	
d'un	O	O	O	O	
côté	O	O	O	O	
et	O	O	O	O	
bleus	O	O	O	O	
de	O	O	O	O	
l'autre.	O	O	O	O	
Le	O	O	O	O	
héron,	O	O	O	O	
debout	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
patte	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
des	O	O	O	O	
roseaux,	O	O	O	O	
avait	O	O	O	O	
considérablement	O	O	O	O	
souffert	O	O	O	O	
des	O	O	O	O	
mites.	O	O	O	O	
La	O	O	O	O	
ferme	O	O	O	O	
flamande,	O	O	O	O	
avec	O	O	O	O	
son	O	O	O	O	
puits	O	O	O	O	
festonné	O	O	O	O	
de	O	O	O	O	
houblon,	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
discernait	O	O	O	O	
presque	O	O	O	O	
plus,	O	O	O	O	
et,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
blafarde	O	O	O	O	
du	B-PER	O	O	O	
chasseur	I-PER	O	O	O	
à	I-PER	O	O	O	
la	I-PER	O	O	O	
poursuite	I-PER	O	O	O	
des	I-PER	O	O	O	
halbrans,	I-PER	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
rouge	O	O	O	O	
et	O	O	O	O	
l'œil	O	O	O	O	
noir,	O	O	O	O	
apparemment	O	O	O	O	
d'un	O	O	O	O	
meilleur	O	O	O	O	
teint	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
nuances,	O	O	O	O	
avaient	O	O	O	O	
seuls	O	O	O	O	
conservé	O	O	O	O	
le	O	O	O	O	
coloris	O	O	O	O	
primitif,	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
cadavre	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
pâleur	O	O	O	O	
de	O	O	O	O	
cire	O	O	O	O	
dont	O	O	O	O	
on	O	O	O	O	
a	O	O	O	O	
vermillonné	O	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
et	O	O	O	O	
ravivé	O	O	O	O	
les	O	O	O	O	
sourcils.	O	O	O	O	
L'air	O	O	O	O	
jouait	O	O	O	O	
entre	O	O	O	O	
le	O	O	O	O	
mur	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
tissu	O	O	O	O	
détendu	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
imprimait	O	O	O	O	
des	O	O	O	O	
ondulations	O	O	O	O	
suspectes.	O	O	O	O	
Hamlet,	B-PER	O	O	O	
prince	I-PER	O	O	O	
de	I-PER	O	O	O	
Danemark,	I-PER	O	O	O	
s'il	O	O	O	O	
eût	O	O	O	O	
causé	O	O	O	O	
dans	O	O	O	O	
cette	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
eût	O	O	O	O	
tiré	O	O	O	O	
son	O	O	O	O	
épée	O	O	O	O	
et	O	O	O	O	
piqué	O	O	O	O	
Polonius	B-NO_PER	O	O	O	
derrière	I-NO_PER	O	O	O	
la	O	O	O	O	
tapisserie	O	O	O	O	
en	O	O	O	O	
criant	O	O	O	O	
:	O	O	O	O	
Un	O	O	O	O	
rat	O	O	O	O	
!	O	O	O	O	
mille	O	O	O	O	
petits	O	O	O	O	
bruits,	O	O	O	O	
imperceptibles	O	O	O	O	
chuchotements	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
solitude,	O	O	O	O	
qui	O	O	O	O	
rendent	O	O	O	O	
le	O	O	O	O	
silence	O	O	O	O	
plus	O	O	O	O	
sensible,	O	O	O	O	
inquiétaient	O	O	O	O	
l'oreille	O	O	O	O	
et	O	O	O	O	
l'esprit	O	O	O	O	
du	B-PER	O	O	O	
visiteur	I-PER	O	O	O	
assez	I-PER	O	O	O	
hardi	I-PER	O	O	O	
pour	I-PER	O	O	O	
pénétrer	I-PER	O	O	O	
jusque-là.	I-PER	O	O	O	
Les	O	O	O	O	
souris	O	O	O	O	
grignotaient	O	O	O	O	
faméliquement	O	O	O	O	
quelques	O	O	O	O	
bouts	O	O	O	O	
de	O	O	O	O	
laine	O	O	O	O	
à	O	O	O	O	
l'envers	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
basse	O	O	O	O	
lisse.	O	O	O	O	
Les	O	O	O	O	
vers	O	O	O	O	
râpaient	O	O	O	O	
le	O	O	O	O	
bois	O	O	O	O	
des	O	O	O	O	
poutres	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
bruit	O	O	O	O	
de	O	O	O	O	
lime	O	O	O	O	
sourde,	O	O	O	O	
et	O	O	O	O	
l'horloge	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
mort	I-TIME	O	O	O	
frappait	I-TIME	O	O	O	
l'heure	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
panneaux	O	O	O	O	
des	O	O	O	O	
boiseries.	O	O	O	O	

Quelquefois	O	O	O	O	
un	O	O	O	O	
ais	O	O	O	O	
de	O	O	O	O	
meuble	O	O	O	O	
craquait	O	O	O	O	
inopinément,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
ennuyée	O	O	O	O	
étirait	O	O	O	O	
ses	O	O	O	O	
jointures,	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
causait,	O	O	O	O	
malgré	O	O	O	O	
vous,	O	O	O	O	
un	O	O	O	O	
tressaillement	O	O	O	O	
nerveux.	O	O	O	O	
Un	O	O	O	O	
lit	O	O	O	O	
à	O	O	O	O	
colonnes	O	O	O	O	
en	O	O	O	O	
quenouille,	O	O	O	O	
fermé	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
rideaux	O	O	O	O	
de	O	O	O	O	
brocatelle	O	O	O	O	
coupés	O	O	O	O	
à	O	O	O	O	
tous	O	O	O	O	
leurs	O	O	O	O	
plis	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
ramages	O	O	O	O	
verts	O	O	O	O	
et	O	O	O	O	
blancs	O	O	O	O	
se	O	O	O	O	
confondaient	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
même	O	O	O	O	
teinte	O	O	O	O	
jaunâtre,	O	O	O	O	
occupait	O	O	O	O	
un	O	O	O	O	
coin	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
pièce,	I-FAC	O	O	O	
et	O	O	O	O	
l'on	O	O	O	O	
n'eût	O	O	O	O	
osé	O	O	O	O	
en	O	O	O	O	
relever	O	O	O	O	
les	O	O	O	O	
pentes	O	O	O	O	
de	O	O	O	O	
peur	O	O	O	O	
d'y	O	O	O	O	
trouver	O	O	O	O	
dans	O	O	O	O	
l'ombre	O	O	O	O	
quelque	O	O	O	O	
larve	O	O	O	O	
accroupie	O	O	O	O	
ou	O	O	O	O	
quelque	O	O	O	O	
forme	O	O	O	O	
roide	O	O	O	O	
dessinant,	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
blancheur	O	O	O	O	
du	O	O	O	O	
drap,	O	O	O	O	
un	O	O	O	O	
nez	O	O	O	O	
pointu,	O	O	O	O	
des	O	O	O	O	
pommettes	O	O	O	O	
osseuses,	O	O	O	O	
des	O	O	O	O	
mains	O	O	O	O	
jointes	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
pieds	O	O	O	O	
placés	O	O	O	O	
comme	O	O	O	O	
ceux	O	O	O	O	
des	O	O	O	O	
statues	O	O	O	O	
allongées	O	O	O	O	
sur	O	O	O	O	
des	B-FAC	O	O	O	
tombeaux	I-FAC	O	O	O	
;	I-FAC	O	O	O	
tant	O	O	O	O	
les	O	O	O	O	
choses	O	O	O	O	
faites	O	O	O	O	
pour	O	O	O	O	
l'homme	O	O	O	O	
et	O	O	O	O	
d'où	O	O	O	O	
l'homme	O	O	O	O	
est	O	O	O	O	
absent	O	O	O	O	
prennent	O	O	O	O	
vite	O	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
surnaturel	O	O	O	O	
!	O	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
pu	O	O	O	O	
supposer	O	O	O	O	
aussi	O	O	O	O	
qu'une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
princesse	I-PER	O	O	O	
enchantée	I-PER	O	O	O	
y	I-PER	O	O	O	
reposait	O	O	O	O	
d'un	O	O	O	O	
sommeil	O	O	O	O	
séculaire	O	O	O	O	
comme	O	O	O	O	
la	B-NO_PER	O	O	O	
Belle	I-NO_PER	O	O	O	
au	I-NO_PER	O	O	O	
bois	I-NO_PER	O	O	O	
dormant,	I-NO_PER	O	O	O	
mais	O	O	O	O	
les	O	O	O	O	
plis	O	O	O	O	
avaient	O	O	O	O	
une	O	O	O	O	
rigidité	O	O	O	O	
trop	O	O	O	O	
sinistre	O	O	O	O	
et	O	O	O	O	
trop	O	O	O	O	
mystérieuse	O	O	O	O	
pour	O	O	O	O	
cela	O	O	O	O	
et	O	O	O	O	
s'opposaient	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
idée	O	O	O	O	
galante.	O	O	O	O	

Une	O	O	O	O	
table	O	O	O	O	
en	O	O	O	O	
bois	O	O	O	O	
noir	O	O	O	O	
avec	O	O	O	O	
les	O	O	O	O	
incrustations	O	O	O	O	
de	O	O	O	O	
cuivre	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
détachaient,	O	O	O	O	
un	O	O	O	O	
miroir	O	O	O	O	
trouble	O	O	O	O	
et	O	O	O	O	
louche,	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
tain	O	O	O	O	
avait	O	O	O	O	
coulé,	O	O	O	O	
las	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
refléter	O	O	O	O	
de	O	O	O	O	
figure	O	O	O	O	
humaine,	O	O	O	O	
un	O	O	O	O	
fauteuil	O	O	O	O	
de	O	O	O	O	
tapisserie	O	O	O	O	
au	O	O	O	O	
petit	O	O	O	O	
point,	O	O	O	O	
ouvrage	O	O	O	O	
de	O	O	O	O	
patience	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
loisir	O	O	O	O	
mené	O	O	O	O	
à	O	O	O	O	
fin	O	O	O	O	
par	O	O	O	O	
quelque	O	O	O	O	
aïeule,	O	O	O	O	
mais	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
laissait	O	O	O	O	
plus	O	O	O	O	
discerner	O	O	O	O	
que	O	O	O	O	
quelques	O	O	O	O	
fils	O	O	O	O	
d'argent	O	O	O	O	
parmi	O	O	O	O	
les	O	O	O	O	
soies	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
laines	O	O	O	O	
déteintes,	O	O	O	O	
complétaient	O	O	O	O	
l'ameublement	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
rigueur	O	O	O	O	
habitable	O	O	O	O	
pour	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
qui	I-PER	O	O	O	
n'eût	O	O	O	O	
craint	O	O	O	O	
ni	O	O	O	O	
les	O	O	O	O	
esprits	O	O	O	O	
ni	O	O	O	O	
les	O	O	O	O	
revenants.	O	O	O	O	

Ces	B-FAC	O	O	O	
deux	I-FAC	O	O	O	
pièces	I-FAC	O	O	O	
répondaient	I-FAC	O	O	O	
aux	O	O	O	O	
deux	O	O	O	O	
fenêtres	O	O	O	O	
non	O	O	O	O	
condamnées	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
façade.	O	O	O	O	
Un	O	O	O	O	
jour	O	O	O	O	
blême	O	O	O	O	
et	O	O	O	O	
verdâtre	O	O	O	O	
y	O	O	O	O	
descendait	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
vitres	O	O	O	O	
dépolies	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
dernier	O	O	O	O	
nettoyage	O	O	O	O	
remontait	O	O	O	O	
bien	O	O	O	O	
à	O	O	O	O	
cent	O	O	O	O	
ans	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
semblaient	O	O	O	O	
étamées	O	O	O	O	
en	O	O	O	O	
dehors.	O	O	O	O	
De	O	O	O	O	
grands	O	O	O	O	
rideaux,	O	O	O	O	
fripés	O	O	O	O	
dans	O	O	O	O	
leurs	O	O	O	O	
cassures	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
seraient	O	O	O	O	
déchirés	O	O	O	O	
si	O	O	O	O	
on	O	O	O	O	
eût	O	O	O	O	
voulu	O	O	O	O	
les	O	O	O	O	
faire	O	O	O	O	
glisser	O	O	O	O	
sur	O	O	O	O	
leurs	O	O	O	O	
tringles	O	O	O	O	
dévorées	O	O	O	O	
de	O	O	O	O	
rouille,	O	O	O	O	
diminuaient	O	O	O	O	
encore	O	O	O	O	
cette	O	O	O	O	
lumière	O	O	O	O	
de	O	O	O	O	
crépuscule	O	O	O	O	
et	O	O	O	O	
ajoutaient	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
mélancolie	O	O	O	O	
du	B-FAC	O	O	O	
lieu.	I-FAC	O	O	O	

En	O	O	O	O	
ouvrant	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
dernière	I-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
on	O	O	O	O	
tombait	O	O	O	O	
en	O	O	O	O	
pleines	O	O	O	O	
ténèbres,	O	O	O	O	
on	O	O	O	O	
abordait	O	O	O	O	
le	O	O	O	O	
vide,	O	O	O	O	
l'obscur	O	O	O	O	
et	O	O	O	O	
l'inconnu.	O	O	O	O	
Peu	O	O	O	O	
à	O	O	O	O	
peu,	O	O	O	O	
cependant,	O	O	O	O	
l'œil	O	O	O	O	
s'habituait	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
ombre	O	O	O	O	
traversée	O	O	O	O	
de	O	O	O	O	
quelques	O	O	O	O	
jets	O	O	O	O	
livides	O	O	O	O	
filtrant	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
jointures	O	O	O	O	
des	O	O	O	O	
planches	O	O	O	O	
qui	O	O	O	O	
bouchaient	O	O	O	O	
les	O	O	O	O	
fenêtres,	O	O	O	O	
et	O	O	O	O	
découvrait	O	O	O	O	
confusément	O	O	O	O	
une	O	O	O	O	
enfilade	O	O	O	O	
de	B-FAC	O	O	O	
chambres	I-FAC	O	O	O	
délabrées,	I-FAC	O	O	O	
au	O	O	O	O	
parquet	O	O	O	O	
disjoint,	O	O	O	O	
semé	O	O	O	O	
de	O	O	O	O	
vitres	O	O	O	O	
brisées,	O	O	O	O	
aux	O	O	O	O	
murailles	O	O	O	O	
nues	O	O	O	O	
ou	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
couvertes	O	O	O	O	
de	O	O	O	O	
quelques	O	O	O	O	
lambeaux	O	O	O	O	
de	O	O	O	O	
tapisserie	O	O	O	O	
effrangée,	O	O	O	O	
aux	O	O	O	O	
plafonds	O	O	O	O	
laissant	O	O	O	O	
paraître	O	O	O	O	
les	O	O	O	O	
lattes	O	O	O	O	
et	O	O	O	O	
passer	O	O	O	O	
l'eau	O	O	O	O	
du	B-LOC	O	O	O	
ciel,	I-LOC	O	O	O	
admirablement	O	O	O	O	
disposés	O	O	O	O	
pour	O	O	O	O	
les	O	O	O	O	
sanhédrins	O	O	O	O	
de	O	O	O	O	
rats	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
états	O	O	O	O	
généraux	O	O	O	O	
de	O	O	O	O	
chauves-souris.	O	O	O	O	
En	O	O	O	O	
quelques	O	O	O	O	
endroits,	O	O	O	O	
il	O	O	O	O	
n'eût	O	O	O	O	
pas	O	O	O	O	
été	O	O	O	O	
sûr	O	O	O	O	
de	O	O	O	O	
s'avancer,	O	O	O	O	
car	O	O	O	O	
le	O	O	O	O	
plancher	O	O	O	O	
ondulait	O	O	O	O	
et	O	O	O	O	
pliait	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
