du	B-TIME	I-TIME	O	O	
passé.	I-TIME	I-TIME	O	O	
Chacune	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
circonstances	O	O	O	O	
insignifiantes	O	O	O	O	
faisait	O	O	O	O	
battre	O	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
quoique	O	O	O	O	
tout	O	O	O	O	
lui	O	O	O	O	
semblât	O	O	O	O	
horriblement	O	O	O	O	
laid	O	O	O	O	
et	O	O	O	O	
pauvre.	O	O	O	O	

—	O	O	O	O	
Eh	O	O	O	O	
quoi	O	O	O	O	
!	O	O	O	O	
disait-elle,	O	O	O	O	
j'ai	O	O	O	O	
pu	O	O	O	O	
vivre	O	O	O	O	
ici	O	O	O	O	
quatre	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
entiers	I-TIME	O	O	O	
sans	I-TIME	O	O	O	
mourir	O	O	O	O	
!	O	O	O	O	
j'ai	O	O	O	O	
respiré	O	O	O	O	
cet	O	O	O	O	
air,	O	O	O	O	
j'ai	O	O	O	O	
parlé	O	O	O	O	
à	O	O	O	O	
ces	B-PER	O	O	O	
gens-là,	I-PER	O	O	O	
j'ai	O	O	O	O	
dormi	O	O	O	O	
sous	O	O	O	O	
ces	O	O	O	O	
toits	O	O	O	O	
couverts	O	O	O	O	
de	O	O	O	O	
mousse,	O	O	O	O	
j'ai	O	O	O	O	
marché	O	O	O	O	
dans	O	O	O	O	
ces	B-FAC	O	O	O	
rues	I-FAC	O	O	O	
impraticables	I-FAC	O	O	O	
!	I-FAC	O	O	O	
et	O	O	O	O	
Pauline,	B-PER	O	O	O	
ma	O	O	O	O	
pauvre	O	O	O	O	
Pauline	O	O	O	O	
vit	O	O	O	O	
encore	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
cela,	O	O	O	O	
elle	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
si	O	O	O	O	
belle,	O	O	O	O	
si	O	O	O	O	
aimable,	O	O	O	O	
si	O	O	O	O	
instruite,	O	O	O	O	
elle	O	O	O	O	
qui	O	O	O	O	
aurait	O	O	O	O	
régné	O	O	O	O	
et	O	O	O	O	
brillé	O	O	O	O	
comme	O	O	O	O	
moi	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
monde	O	O	O	O	
de	O	O	O	O	
luxe	O	O	O	O	
et	O	O	O	O	
d'éclat	O	O	O	O	
!	O	O	O	O	

Aussitôt	O	O	O	O	
que	O	O	O	O	
l'horloge	O	O	O	O	
de	O	O	O	O	
la	B-GPE	O	O	O	
ville	I-GPE	O	O	O	
eut	I-GPE	O	O	O	
sonné	O	O	O	O	
sept	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
elle	O	O	O	O	
acheva	O	O	O	O	
sa	O	O	O	O	
toilette	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
hâte	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
laissant	O	O	O	O	
ses	O	O	O	O	
domestiques	O	O	O	O	
maudire	O	O	O	O	
l'auberge	B-FAC	O	O	O	
et	I-FAC	O	O	O	
souffrir	O	O	O	O	
les	O	O	O	O	
incommodités	O	O	O	O	
du	O	O	O	O	
déplacement	O	O	O	O	
avec	O	O	O	O	
cette	O	O	O	O	
impatience	O	O	O	O	
et	O	O	O	O	
cette	O	O	O	O	
hauteur	O	O	O	O	
qui	O	O	O	O	
caractérisent	O	O	O	O	
les	B-PER	O	O	O	
laquais	I-PER	O	O	O	
de	I-PER	O	O	O	
bonne	I-PER	O	O	O	
maison,	I-PER	O	O	O	
elle	O	O	O	O	
s'enfonça	O	O	O	O	
dans	O	O	O	O	
une	O	B-FAC	O	O	
des	B-FAC	I-FAC	O	O	
rues	I-FAC	I-FAC	O	O	
tortueuses	I-FAC	I-FAC	O	O	
qui	I-FAC	I-FAC	O	O	
s'ouvraient	O	O	O	O	
devant	O	O	O	O	
elle,	O	O	O	O	
marchant	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
pointe	O	O	O	O	
du	O	O	O	O	
pied	O	O	O	O	
avec	O	O	O	O	
l'adresse	O	O	O	O	
d'une	B-PER	O	O	O	
Parisienne,	I-PER	O	O	O	
et	O	O	O	O	
faisant	O	O	O	O	
ouvrir	O	O	O	O	
de	O	O	O	O	
gros	O	O	O	O	
yeux	O	O	O	O	
à	O	O	O	O	
tous	O	B-PER	O	O	
les	O	I-PER	O	O	
bourgeois	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-GPE	I-PER	O	O	
ville,	I-GPE	I-PER	O	O	
pour	O	O	O	O	
qui	O	O	O	O	
une	B-PER	O	O	O	
figure	I-PER	O	O	O	
nouvelle	I-PER	O	O	O	
était	I-PER	O	O	O	
un	B-HIST	O	O	O	
grave	I-HIST	O	O	O	
événement.	I-HIST	O	O	O	

La	O	B-FAC	O	O	
maison	O	I-FAC	O	O	
de	O	I-FAC	O	O	
Pauline	B-PER	I-FAC	O	O	
n'avait	I-PER	I-FAC	O	O	
rien	O	O	O	O	
de	O	O	O	O	
pittoresque,	O	O	O	O	
quoiqu'elle	O	O	O	O	
fût	O	O	O	O	
fort	O	O	O	O	
ancienne.	O	O	O	O	
Elle	O	O	O	O	
n'avait	O	O	O	O	
conservé,	O	O	O	O	
de	O	O	O	O	
l'époque	B-TIME	O	O	O	
où	I-TIME	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
bâtie,	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
froid	O	O	O	O	
et	O	O	O	O	
l'incommodité	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
distribution	O	O	O	O	
;	O	O	O	O	
du	O	O	O	O	
reste,	O	O	O	O	
pas	O	O	O	O	
une	O	O	O	O	
tradition	O	O	O	O	
romanesque,	O	O	O	O	
pas	O	O	O	O	
un	O	O	O	O	
ornement	O	O	O	O	
de	O	O	O	O	
sculpture	O	O	O	O	
élégante	O	O	O	O	
ou	O	O	O	O	
bizarre,	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
moindre	O	O	O	O	
aspect	O	O	O	O	
de	O	O	O	O	
féodalité	O	O	O	O	
romantique.	O	O	O	O	
Tout	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
l'air	O	O	O	O	
sombre	O	O	O	O	
et	O	O	O	O	
chagrin,	O	O	O	O	
depuis	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
de	O	O	O	O	
cuivre	O	O	O	O	
ciselée	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
marteau	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
jusqu'à	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
vieille	I-PER	O	O	O	
servante	I-PER	O	O	O	
non	I-PER	O	O	O	
moins	I-PER	O	O	O	
laide	I-PER	O	O	O	
et	I-PER	O	O	O	
rechignée	I-PER	O	O	O	
qui	I-PER	O	O	O	
vint	O	O	O	O	
ouvrir,	O	O	O	O	
toisa	O	O	O	O	
l'étrangère	B-PER	O	O	O	
avec	I-PER	O	O	O	
dédain,	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
tourna	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
après	O	O	O	O	
lui	O	O	O	O	
avoir	O	O	O	O	
répondu	O	O	O	O	
sèchement	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
y	I-PER	O	O	O	
est.	O	O	O	O	

La	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
éprouva	I-PER	O	O	O	
une	O	O	O	O	
émotion	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois	O	O	O	O	
douce	O	O	O	O	
et	O	O	O	O	
déchirante	O	O	O	O	
en	O	O	O	O	
montant	O	O	O	O	
l'escalier	O	O	O	O	
en	O	O	O	O	
vis	O	O	O	O	
auquel	O	O	O	O	
une	O	O	O	O	
corde	O	O	O	O	
luisante	O	O	O	O	
servait	O	O	O	O	
de	O	O	O	O	
rampe.	O	O	O	O	
Cette	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
lui	I-FAC	O	O	O	
rappelait	O	O	O	O	
les	B-TIME	O	O	O	
plus	I-TIME	O	O	O	
fraîches	I-TIME	O	O	O	
années	I-TIME	O	O	O	
de	I-TIME	O	O	O	
sa	I-TIME	O	O	O	
vie,	I-TIME	O	O	O	
les	O	B-HIST	O	O	
pures	O	I-HIST	O	O	
scènes	O	I-HIST	O	O	
de	O	I-HIST	O	O	
sa	B-TIME	I-HIST	O	O	
jeunesse	I-TIME	I-HIST	O	O	
;	I-TIME	I-HIST	O	O	
mais,	O	O	O	O	
en	O	O	O	O	
comparant	O	O	O	O	
ces	O	O	O	O	
témoins	O	O	O	O	
de	O	O	O	O	
son	B-TIME	O	O	O	
passé	I-TIME	O	O	O	
au	I-TIME	O	O	O	
luxe	O	O	O	O	
de	O	O	O	O	
son	B-TIME	O	O	O	
existence	I-TIME	O	O	O	
présente,	I-TIME	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
s'empêcher	O	O	O	O	
de	O	O	O	O	
plaindre	O	O	O	O	
Pauline,	B-PER	O	O	O	
condamnée	O	O	O	O	
à	O	O	O	O	
végéter	O	O	O	O	
là	O	O	O	O	
comme	O	O	O	O	
la	O	O	O	O	
mousse	O	O	O	O	
verdâtre	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
traînait	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
murs	O	O	O	O	
humides.	O	O	O	O	

Elle	O	O	O	O	
monta	O	O	O	O	
sans	O	O	O	O	
bruit	O	O	O	O	
et	O	O	O	O	
poussa	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
qui	O	O	O	O	
roula	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
gonds	O	O	O	O	
en	O	O	O	O	
silence.	O	O	O	O	
Rien	O	O	O	O	
n'était	O	O	O	O	
changé	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
grande	I-FAC	O	O	O	
pièce,	I-FAC	O	O	O	
décorée	O	O	O	O	
par	O	O	O	O	
les	B-PER	O	O	O	
hôtes	I-PER	O	O	O	
du	I-PER	O	O	O	
titre	I-PER	O	O	O	
de	I-PER	O	O	O	
salon.	I-PER	O	O	O	
Le	O	O	B-HIST	O	
carreau	O	O	I-HIST	O	
de	O	O	I-HIST	O	
briques	O	O	I-HIST	O	
rougeâtres	O	O	I-HIST	O	
bien	O	O	I-HIST	O	
lavées,	O	O	I-HIST	O	
les	O	O	I-HIST	O	
boiseries	O	O	I-HIST	O	
brunes	O	O	I-HIST	O	
soigneusement	O	O	I-HIST	O	
dégagées	O	O	I-HIST	O	
de	O	O	I-HIST	O	
poussière,	O	O	I-HIST	O	
la	O	O	I-HIST	O	
glace	O	O	I-HIST	O	
dont	O	O	I-HIST	O	
le	O	O	I-HIST	O	
cadre	O	O	I-HIST	O	
avait	O	O	I-HIST	O	
été	O	O	I-HIST	O	
doré	O	O	I-HIST	O	
jadis,	O	O	I-HIST	O	
les	O	O	I-HIST	O	
meubles	O	O	I-HIST	O	
massifs	O	O	I-HIST	O	
brodés	O	O	I-HIST	O	
au	O	O	I-HIST	O	
petit	O	O	I-HIST	O	
point	O	O	I-HIST	O	
par	O	O	I-HIST	O	
quelque	O	B-PER	I-HIST	O	
aïeule	O	I-PER	I-HIST	O	
de	O	I-PER	I-HIST	O	
la	B-PER	I-PER	I-HIST	O	
famille,	I-PER	I-PER	I-HIST	O	
et	O	O	I-HIST	O	
deux	O	O	I-HIST	O	
ou	O	O	I-HIST	O	
trois	O	O	I-HIST	O	
tableaux	O	O	I-HIST	O	
de	O	O	I-HIST	O	
dévotion	O	O	I-HIST	O	
légués	O	O	I-HIST	O	
par	O	O	I-HIST	O	
l'oncle,	B-PER	O	I-HIST	O	
curé	O	O	I-HIST	O	
de	O	O	I-HIST	O	
la	O	O	I-HIST	O	
ville,	O	O	I-HIST	O	
tout	O	O	O	O	
était	O	O	O	O	
précisément	O	O	O	O	
resté	O	O	O	O	
à	O	O	O	O	
la	B-LOC	O	O	O	
même	I-LOC	O	O	O	
place	I-LOC	O	O	O	
et	I-LOC	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
même	O	O	O	O	
état	O	O	O	O	
de	O	O	O	O	
vétusté	O	O	O	O	
robuste	O	O	O	O	
depuis	O	O	O	O	
dix	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
dix	O	O	O	O	
ans	O	O	O	O	
pendant	O	O	O	O	
lesquels	O	O	O	O	
l'étrangère	B-PER	O	O	O	
avait	I-PER	O	O	O	
vécu	O	O	O	O	
des	B-TIME	O	O	O	
siècles	I-TIME	O	O	O	
!	I-TIME	O	O	O	
Aussi	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
voyait	O	O	O	O	
la	O	O	O	O	
frappait	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
rêve.	O	O	O	O	

La	B-FAC	O	O	O	
salle,	I-FAC	O	O	O	
vaste	O	O	O	O	
et	O	O	O	O	
basse,	O	O	O	O	
offrait	O	O	O	O	
à	O	O	O	O	
l'œil	O	O	O	O	
une	O	O	O	O	
profondeur	O	O	O	O	
terne	O	O	O	O	
qui	O	O	O	O	
n'était	O	O	O	O	
pourtant	O	O	O	O	
pas	O	O	O	O	
sans	O	O	O	O	
charme.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
vague	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
perspective,	O	O	O	O	
de	O	O	O	O	
l'austérité	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
méditation,	O	O	O	O	
comme	O	O	O	O	
dans	O	O	O	O	
ces	O	O	O	O	
tableaux	O	O	O	O	
de	O	O	O	O	
Rembrandt	B-PER	O	O	O	
où	I-PER	O	O	O	
l'on	O	O	O	O	
ne	O	O	O	O	
distingue,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
clair-obscur,	O	O	O	O	
qu'une	O	O	O	O	
vieille	O	O	O	O	
figure	O	O	O	O	
de	O	O	O	O	
philosophe	B-PER	O	O	O	
ou	I-PER	O	O	O	
d'alchimiste	B-PER	O	O	O	
brune	I-PER	O	O	O	
et	O	O	O	O	
terreuse	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
murs,	O	O	O	O	
terne	O	O	O	O	
et	O	O	O	O	
maladive	O	O	O	O	
comme	O	O	O	O	
le	O	O	O	O	
rayon	O	O	O	O	
habilement	O	O	O	O	
ménagé	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
nage.	O	O	O	O	
Une	O	O	O	O	
fenêtre	O	O	O	O	
à	O	O	O	O	
carreaux	O	O	O	O	
étroits	O	O	O	O	
et	O	O	O	O	
montés	O	O	O	O	
en	O	O	O	O	
plomb,	O	O	O	O	
ornée	O	O	O	O	
de	O	O	O	O	
pots	O	O	O	O	
de	O	O	O	O	
basilic	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
géranium,	O	O	O	O	
éclairait	O	O	O	O	
seule	O	O	O	O	
cette	B-FAC	O	O	O	
vaste	I-FAC	O	O	O	
pièce	I-FAC	O	O	O	
;	I-FAC	O	O	O	
mais	O	O	O	O	
une	O	O	O	O	
suave	O	O	O	O	
figure	O	O	O	O	
se	O	O	O	O	
dessinait	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
lumière	O	O	O	O	
de	O	O	O	O	
l'embrasure,	O	O	O	O	
et	O	O	O	O	
semblait	O	O	O	O	
placée	O	O	O	O	
là,	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
dessein,	O	O	O	O	
pour	O	O	O	O	
ressortir	O	O	O	O	
seule	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
sa	O	O	O	O	
propre	O	O	O	O	
beauté	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
tableau	O	O	O	O	
:	O	O	O	O	
c'était	O	O	O	O	
Pauline.	B-PER	O	O	O	

Elle	O	O	O	O	
était	O	O	O	O	
bien	O	O	O	O	
changée,	O	O	O	O	
et,	O	O	O	O	
comme	O	O	O	O	
la	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
ne	I-PER	O	O	O	
pouvait	O	O	O	O	
voir	O	O	O	O	
son	O	O	O	O	
visage,	O	O	O	O	
elle	O	O	O	O	
douta	O	O	O	O	
longtemps	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
fût	O	O	O	O	
elle.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
laissé	O	O	O	O	
Pauline	B-PER	O	O	O	
plus	I-PER	O	O	O	
petite	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
et	O	O	O	O	
maintenant	O	O	O	O	
Pauline	B-PER	O	O	O	
était	I-PER	O	O	O	
grande	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
ténuité	O	O	O	O	
si	O	O	O	O	
excessive,	O	O	O	O	
qu'on	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
qu'elle	O	O	O	O	
allait	O	O	O	O	
se	O	O	O	O	
briser	O	O	O	O	
en	O	O	O	O	
changeant	O	O	O	O	
d'attitude.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
vêtue	O	O	O	O	
de	O	O	O	O	
brun	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
collerette	O	O	O	O	
d'un	O	O	O	O	
blanc	O	O	O	O	
scrupuleux	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
égalité	O	O	O	O	
de	O	O	O	O	
plis	O	O	O	O	
vraiment	O	O	O	O	
monastique.	O	O	O	O	
Ses	O	O	O	O	
beaux	O	O	O	O	
cheveux	O	O	O	O	
châtains	O	O	O	O	
étaient	O	O	O	O	
lissés	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
tempes	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
soin	O	O	O	O	
affecté	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
livrait	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
ouvrage	O	O	O	O	
classique,	O	O	O	O	
ennuyeux,	O	O	O	O	
odieux	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
organisation	O	O	O	O	
pensante	O	O	O	O	
:	O	O	O	O	
elle	O	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
très-petits	O	O	O	O	
points	O	O	O	O	
réguliers	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
aiguille	O	O	O	O	
imperceptible	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
morceau	O	O	O	O	
de	O	O	O	O	
batiste	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
comptait	O	O	O	O	
la	O	O	O	O	
trame	O	O	O	O	
fil	O	O	O	O	
par	O	O	O	O	
fil.	O	O	O	O	
La	O	O	O	O	
vie	O	O	O	O	
de	O	O	O	O	
la	O	B-PER	O	O	
grande	O	I-PER	O	O	
moitié	O	I-PER	O	O	
des	B-PER	I-PER	O	O	
femmes	I-PER	I-PER	O	O	
se	I-PER	I-PER	O	O	
consume,	O	O	O	O	
en	O	O	O	O	
France,	B-GPE	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
solennelle	O	O	O	O	
occupation.	O	O	O	O	

Quand	O	O	O	O	
la	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
eut	I-PER	O	O	O	
fait	O	O	O	O	
quelques	O	O	O	O	
pas,	O	O	O	O	
elle	O	O	O	O	
distingua,	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
clarté	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
fenêtre,	O	O	O	O	
les	O	O	O	O	
lignes	O	O	O	O	
brillantes	O	O	O	O	
du	O	O	O	O	
beau	O	O	O	O	
profil	O	O	O	O	
de	O	O	O	O	
Pauline	B-PER	O	O	O	
:	I-PER	O	O	O	
ses	O	O	O	O	
traits	O	O	O	O	
réguliers	O	O	O	O	
et	O	O	O	O	
calmes,	O	O	O	O	
ses	O	O	O	O	
grands	O	O	O	O	
yeux	O	O	O	O	
voilés	O	O	O	O	
et	O	O	O	O	
nonchalants,	O	O	O	O	
son	O	O	O	O	
front	O	O	O	O	
pur	O	O	O	O	
et	O	O	O	O	
uni,	O	O	O	O	
plutôt	O	O	O	O	
découvert	O	O	O	O	
qu'élevé,	O	O	O	O	
sa	O	O	O	O	
bouche	O	O	O	O	
délicate,	O	O	O	O	
qui	O	O	O	O	
semblait	O	O	O	O	
incapable	O	O	O	O	
de	O	O	O	O	
sourire.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
toujours	O	O	O	O	
admirablement	O	O	O	O	
belle	O	O	O	O	
et	O	O	O	O	
jolie,	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
maigre	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
pâleur	O	O	O	O	
uniforme,	O	O	O	O	
qu'on	O	O	O	O	
pouvait	O	O	O	O	
regarder	O	O	O	O	
comme	O	O	O	O	
passée	O	O	O	O	
à	O	O	O	O	
l'état	O	O	O	O	
chronique.	O	O	O	O	
Dans	O	O	O	O	
le	B-TIME	O	O	O	
premier	I-TIME	O	O	O	
instant,	I-TIME	O	O	O	
son	B-PER	O	O	O	
ancienne	I-PER	O	O	O	
amie	I-PER	O	O	O	
fut	I-PER	O	O	O	
tentée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
plaindre	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
en	O	O	O	O	
admirant	O	O	O	O	
la	O	O	O	O	
sérénité	O	O	O	O	
profonde	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
front	O	O	O	O	
mélancolique	O	O	O	O	
doucement	O	O	O	O	
penché	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
ouvrage,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
sentit	O	O	O	O	
pénétrée	O	O	O	O	
de	O	O	O	O	
respect	O	O	O	O	
bien	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
pitié.	O	O	O	O	

Elle	O	O	O	O	
resta	O	O	O	O	
donc	O	O	O	O	
immobile	O	O	O	O	
et	O	O	O	O	
muette	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
regarder	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
sa	O	O	O	O	
présence	O	O	O	O	
se	O	O	O	O	
fût	O	O	O	O	
révélée	O	O	O	O	
à	O	O	O	O	
Pauline	B-PER	O	O	O	
par	I-PER	O	O	O	
un	O	O	O	O	
mouvement	O	O	O	O	
instinctif	O	O	O	O	
du	O	O	O	O	
cœur,	O	O	O	O	
celle-ci	O	O	O	O	
se	O	O	O	O	
tourna	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
vers	O	O	O	O	
elle	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
regarda	O	O	O	O	
fixement	O	O	O	O	
sans	O	O	O	O	
dire	O	O	O	O	
un	O	O	O	O	
mot	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
changer	O	O	O	O	
de	O	O	O	O	
visage.	O	O	O	O	

—	O	O	O	O	
Pauline	B-PER	O	O	O	
!	I-PER	O	O	O	
ne	O	O	O	O	
me	O	O	O	O	
reconnais-tu	O	O	O	O	
pas	O	O	O	O	
?	O	O	O	O	
s'écria	O	O	O	O	
l'étrangère	O	O	O	O	
;	O	O	O	O	
as-tu	O	O	O	O	
oublié	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
?	I-PER	O	O	O	

Alors	O	O	O	O	
Pauline	B-PER	O	O	O	
jeta	I-PER	O	O	O	
un	O	O	O	O	
cri,	O	O	O	O	
se	O	O	O	O	
leva,	O	O	O	O	
et	O	O	O	O	
retomba	O	O	O	O	
sans	O	O	O	O	
force	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
siége.	O	O	O	O	
Laurence	B-PER	O	O	O	
était	I-PER	O	O	O	
déjà	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
bras,	O	O	O	O	
et	O	O	O	O	
toutes	O	O	O	O	
deux	O	O	O	O	
pleuraient.	O	O	O	O	

—	O	O	O	O	
Tu	O	O	O	O	
ne	O	O	O	O	
me	O	O	O	O	
reconnaissais	O	O	O	O	
pas	O	O	O	O	
?	O	O	O	O	
dit	O	O	O	O	
enfin	O	O	O	O	
Laurence.	B-PER	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
que	O	O	O	O	
dis-tu	O	O	O	O	
là	O	O	O	O	
?	O	O	O	O	
répondit	O	O	O	O	
Pauline.	B-PER	O	O	O	
Je	O	O	O	O	
te	O	O	O	O	
reconnaissais	O	O	O	O	
bien,	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
n'étais	O	O	O	O	
pas	O	O	O	O	
étonnée.	O	O	O	O	
Tu	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas	O	O	O	O	
une	O	O	O	O	
chose,	O	O	O	O	
Laurence	B-PER	O	O	O	
?	I-PER	O	O	O	
C'est	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
personnes	I-PER	O	O	O	
qui	I-PER	O	O	O	
vivent	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
ont	O	O	O	O	
parfois	O	O	O	O	
d'étranges	O	O	O	O	
idées.	O	O	O	O	
Comment	O	O	O	O	
te	O	O	O	O	
dirai-je	O	O	O	O	
?	O	O	O	O	
Ce	O	O	O	O	
sont	O	O	O	O	
des	O	O	O	O	
souvenirs,	O	O	O	O	
des	O	O	O	O	
images	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
logent	O	O	O	O	
dans	O	O	O	O	
leur	O	O	O	O	
esprit,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
semblent	O	O	O	O	
passer	O	O	O	O	
devant	O	O	O	O	
leurs	O	O	O	O	
yeux.	O	O	O	O	
Ma	B-PER	O	O	O	
mère	I-PER	O	O	O	
appelle	I-PER	O	O	O	
cela	O	O	O	O	
des	O	O	O	O	
visions.	O	O	O	O	
Moi,	O	O	O	O	
je	O	O	O	O	
sais	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
folle	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
pense	O	O	O	O	
que	O	O	O	O	
Dieu	O	O	O	O	
permet	O	O	O	O	
souvent,	O	O	O	O	
pour	O	O	O	O	
me	O	O	O	O	
consoler	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
isolement,	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
personnes	I-PER	O	O	O	
que	I-PER	O	O	O	
j'aime	O	O	O	O	
m'apparaissent	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
