dans	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
privée,	O	O	O	O	
que	O	O	O	O	
l’illustre	B-PER	O	O	O	
nymphe,	I-PER	O	O	O	
redoutant	O	O	O	O	
quelque	O	O	O	O	
catastrophe,	O	O	O	O	
rendit	O	O	O	O	
bientôt	O	O	O	O	
le	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
à	I-PER	O	O	O	
l’amour	O	O	O	O	
des	O	O	O	O	
Arts.	O	O	O	O	
Sophie	B-PER	O	O	O	
Arnould	I-PER	O	O	O	
a	I-PER	O	O	O	
dit	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quel	O	O	O	O	
bon	O	O	O	O	
mot	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
sujet.	O	O	O	O	
Elle	O	O	O	O	
s’étonna,	O	O	O	O	
je	O	O	O	O	
crois,	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
camarade	I-PER	O	O	O	
eût	I-PER	O	O	O	
pu	O	O	O	O	
l’emporter	O	O	O	O	
sur	O	O	O	O	
des	O	O	O	O	
statues.	O	O	O	O	
Sarrasine	B-PER	O	O	O	
partit	I-PER	O	O	O	
pour	O	O	O	O	
l’Italie	B-GPE	O	O	O	
en	I-GPE	O	O	O	
1758.	O	O	O	O	
Pendant	O	O	O	O	
le	O	O	O	O	
voyage,	O	O	O	O	
son	O	O	O	O	
imagination	O	O	O	O	
ardente	O	O	O	O	
s’enflamma	O	O	O	O	
sous	O	O	O	O	
un	O	O	O	O	
ciel	O	O	O	O	
de	O	O	O	O	
cuivre	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
l’aspect	O	O	O	O	
des	B-FAC	O	O	O	
monuments	I-FAC	O	O	O	
merveilleux	I-FAC	O	O	O	
dont	I-FAC	O	O	O	
est	O	O	O	O	
semée	O	O	O	O	
la	O	O	O	O	
patrie	O	O	O	O	
des	O	O	O	O	
Arts.	O	O	O	O	
Il	O	O	O	O	
admira	O	O	O	O	
les	O	O	O	O	
statues,	O	O	O	O	
les	O	O	O	O	
fresques,	O	O	O	O	
les	O	O	O	O	
tableaux	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
plein	O	O	O	O	
d’émulation,	O	O	O	O	
il	O	O	O	O	
vint	O	O	O	O	
à	O	O	O	O	
Rome,	B-GPE	O	O	O	
en	O	O	O	O	
proie	O	O	O	O	
au	O	O	O	O	
désir	O	O	O	O	
d’inscrire	O	O	O	O	
son	O	O	O	O	
nom	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
noms	O	O	O	O	
de	O	O	O	O	
Michel-Ange	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
de	O	I-PER	O	O	
monsieur	B-PER	I-PER	O	O	
Bouchardon.	I-PER	I-PER	O	O	
Aussi,	O	O	O	O	
pendant	O	O	O	O	
les	B-TIME	O	O	O	
premiers	I-TIME	O	O	O	
jours,	I-TIME	O	O	O	
partagea-t-il	O	O	O	O	
son	O	O	O	O	
temps	O	O	O	O	
entre	O	O	O	O	
ses	O	O	O	O	
travaux	O	O	O	O	
d’atelier	O	O	O	O	
et	O	O	O	O	
l’examen	O	O	O	O	
des	O	O	O	O	
œuvres	O	O	O	O	
d’art	O	O	O	O	
qui	O	O	O	O	
abondent	O	O	O	O	
à	O	O	O	O	
Rome.	B-GPE	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
déjà	O	O	O	O	
passé	O	O	O	O	
quinze	O	O	O	O	
jours	O	O	O	O	
dans	O	O	O	O	
l’état	O	O	O	O	
d’extase	O	O	O	O	
qui	O	O	O	O	
saisit	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
jeunes	O	O	O	O	
imaginations	O	O	O	O	
à	O	O	O	O	
l’aspect	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
reine	O	O	O	O	
des	O	O	O	O	
ruines,	O	O	O	O	
quand,	O	O	O	O	
un	O	O	O	O	
soir,	O	O	O	O	
il	O	O	O	O	
entra	O	O	O	O	
au	O	B-FAC	O	O	
théâtre	O	I-FAC	O	O	
d’Argentina,	B-GPE	I-FAC	O	O	
devant	O	O	O	O	
lequel	O	O	O	O	
se	O	O	O	O	
pressait	O	O	O	O	
une	B-PER	O	O	O	
grande	I-PER	O	O	O	
foule.	I-PER	O	O	O	
Il	O	O	O	O	
s’enquit	O	O	O	O	
des	O	O	O	O	
causes	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
affluence,	I-PER	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
monde	I-PER	O	O	O	
répondit	I-PER	O	O	O	
par	O	O	O	O	
deux	O	O	O	O	
noms	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Zambinella	B-PER	O	O	O	
!	I-PER	O	O	O	
Jomelli	O	O	O	O	
!	O	O	O	O	

«	O	O	O	O	
Il	B-PER	O	O	O	
entre	I-PER	O	O	O	
et	O	O	O	O	
s’assied	O	O	O	O	
au	B-FAC	O	O	O	
parterre,	I-FAC	O	O	O	
pressé	O	O	O	O	
par	O	O	O	O	
deux	B-PER	O	O	O	
abbati	I-PER	O	O	O	
notablement	I-PER	O	O	O	
gros	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
assez	O	O	O	O	
heureusement	O	O	O	O	
placé	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
scène.	I-FAC	O	O	O	
La	O	O	O	O	
toile	O	O	O	O	
se	O	O	O	O	
leva.	O	O	O	O	
Pour	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
il	O	O	O	O	
entendit	O	O	O	O	
cette	O	O	O	O	
musique	O	O	O	O	
dont	O	O	O	O	
monsieur	B-PER	O	O	O	
Jean-Jacques	I-PER	O	O	O	
Rousseau	I-PER	O	O	O	
lui	I-PER	O	O	O	
avait	O	O	O	O	
si	O	O	O	O	
éloquemment	O	O	O	O	
vanté	O	O	O	O	
les	O	O	O	O	
délices,	O	O	O	O	
pendant	O	O	O	O	
une	O	B-TIME	O	O	
soirée	O	I-TIME	O	O	
du	B-PER	I-TIME	O	O	
baron	I-PER	I-TIME	O	O	
d’Holbach.	I-PER	I-TIME	O	O	
Les	O	O	O	O	
sens	O	O	O	O	
du	B-PER	O	O	O	
jeune	I-PER	O	O	O	
sculpteur	I-PER	O	O	O	
furent,	I-PER	O	O	O	
pour	O	O	O	O	
ainsi	O	O	O	O	
dire,	O	O	O	O	
lubrifiés	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
accents	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
sublime	O	O	O	O	
harmonie	O	O	O	O	
de	O	O	O	O	
Jomelli.	B-PER	O	O	O	
Les	O	O	O	O	
langoureuses	O	O	O	O	
originalités	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
voix	O	O	O	O	
italiennes	O	O	O	O	
habilement	O	O	O	O	
mariées	O	O	O	O	
le	O	O	O	O	
plongèrent	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
ravissante	O	O	O	O	
extase.	O	O	O	O	
Il	O	O	O	O	
resta	O	O	O	O	
muet,	O	O	O	O	
immobile,	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
sentant	O	O	O	O	
pas	O	O	O	O	
même	O	O	O	O	
foulé	O	O	O	O	
par	O	O	O	O	
deux	B-PER	O	O	O	
prêtres.	I-PER	O	O	O	
Son	O	O	O	O	
âme	O	O	O	O	
passa	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
oreilles	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
yeux.	O	O	O	O	
Il	O	O	O	O	
crut	O	O	O	O	
écouter	O	O	O	O	
par	O	O	O	O	
chacun	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
pores.	O	O	O	O	
Tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
des	O	O	O	O	
applaudissements	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
crouler	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
accueillirent	I-FAC	O	O	O	
l’entrée	O	O	O	O	
en	O	O	O	O	
scène	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
prima	O	O	O	O	
donna.	O	O	O	O	
Elle	O	O	O	O	
s’avança	O	O	O	O	
par	O	O	O	O	
coquetterie	O	O	O	O	
sur	O	O	O	O	
le	O	B-FAC	O	O	
devant	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
théâtre,	I-FAC	I-FAC	O	O	
et	O	O	O	O	
salua	O	O	O	O	
le	B-PER	O	O	O	
public	I-PER	O	O	O	
avec	I-PER	O	O	O	
une	O	O	O	O	
grâce	O	O	O	O	
infinie.	O	O	O	O	
Les	O	O	O	O	
lumières,	O	O	O	O	
l’enthousiasme	O	O	O	O	
de	O	O	O	O	
tout	B-PER	O	O	O	
un	I-PER	O	O	O	
peuple,	I-PER	O	O	O	
l’illusion	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
scène,	I-FAC	O	O	O	
les	O	O	O	O	
prestiges	O	O	O	O	
d’une	O	O	O	O	
toilette	O	O	O	O	
qui,	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
époque,	O	O	O	O	
était	O	O	O	O	
assez	O	O	O	O	
engageante,	O	O	O	O	
conspirèrent	O	O	O	O	
en	O	O	O	O	
faveur	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
femme.	I-PER	O	O	O	
Sarrasine	O	O	O	O	
poussa	O	O	O	O	
des	O	O	O	O	
cris	O	O	O	O	
de	O	O	O	O	
plaisir.	O	O	O	O	
Il	O	O	O	O	
admirait	O	O	O	O	
en	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
idéale	O	O	O	O	
de	O	O	O	O	
laquelle	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
jusqu’alors	O	O	O	O	
cherché	O	O	O	O	
çà	O	O	O	O	
et	O	O	O	O	
là	O	O	O	O	
les	O	O	O	O	
perfections	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
nature,	O	O	O	O	
en	O	O	O	O	
demandant	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
modèle,	I-PER	O	O	O	
souvent	O	O	O	O	
ignoble,	O	O	O	O	
les	O	O	O	O	
rondeurs	O	O	O	O	
d’une	O	O	O	O	
jambe	O	O	O	O	
accomplie	O	O	O	O	
;	O	O	O	O	
à	O	O	O	O	
tel	O	O	O	O	
autre,	O	O	O	O	
les	O	O	O	O	
contours	O	O	O	O	
du	O	O	O	O	
sein	O	O	O	O	
;	O	O	O	O	
à	O	O	O	O	
celui-là,	O	O	O	O	
ses	O	O	O	O	
blanches	O	O	O	O	
épaules	O	O	O	O	
;	O	O	O	O	
prenant	O	O	O	O	
enfin	O	O	O	O	
le	O	O	O	O	
cou	O	O	O	O	
d’une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille,	I-PER	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
femme,	I-PER	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
genoux	O	O	O	O	
polis	O	O	O	O	
de	O	O	O	O	
cet	B-PER	O	O	O	
enfant,	I-PER	O	O	O	
sans	O	O	O	O	
rencontrer	O	O	O	O	
jamais	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
ciel	O	O	O	O	
froid	O	O	O	O	
de	O	O	O	O	
Paris	B-GPE	O	O	O	
les	I-GPE	O	O	O	
riches	O	O	O	O	
et	O	O	O	O	
suaves	O	O	O	O	
créations	O	O	O	O	
de	O	O	O	O	
la	B-GPE	O	O	O	
Grèce	I-GPE	O	O	O	
antique.	I-GPE	O	O	O	
La	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
lui	I-PER	O	O	O	
montrait	O	O	O	O	
réunies,	O	O	O	O	
bien	O	O	O	O	
vivantes	O	O	O	O	
et	O	O	O	O	
délicates,	O	O	O	O	
ces	O	O	O	O	
exquises	O	O	O	O	
proportions	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
nature	O	O	O	O	
féminine	O	O	O	O	
si	O	O	O	O	
ardemment	O	O	O	O	
désirées,	O	O	O	O	
desquelles	O	O	O	O	
un	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
est,	I-PER	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois,	O	O	O	O	
le	B-PER	O	O	O	
juge	I-PER	O	O	O	
le	I-PER	O	O	O	
plus	I-PER	O	O	O	
sévère	I-PER	O	O	O	
et	I-PER	O	O	O	
le	I-PER	O	O	O	
plus	I-PER	O	O	O	
passionné.	I-PER	O	O	O	
C’était	O	O	O	O	
une	O	O	O	O	
bouche	O	O	O	O	
expressive,	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
d’amour,	O	O	O	O	
un	O	O	O	O	
teint	O	O	O	O	
d’une	O	O	O	O	
blancheur	O	O	O	O	
éblouissante.	O	O	O	O	
Et	O	O	O	O	
joignez	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
détails,	O	O	O	O	
qui	O	O	O	O	
eussent	O	O	O	O	
ravi	O	O	O	O	
un	B-PER	O	O	O	
peintre,	I-PER	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
merveilles	O	O	O	O	
des	O	O	O	O	
Vénus	O	O	O	O	
révérées	O	O	O	O	
et	O	O	O	O	
rendues	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
ciseau	O	O	O	O	
des	B-PER	O	O	O	
Grecs.	I-PER	O	O	O	
L’artiste	B-PER	O	O	O	
ne	I-PER	O	O	O	
se	O	O	O	O	
lassait	O	O	O	O	
pas	O	O	O	O	
d’admirer	O	O	O	O	
la	O	O	O	O	
grâce	O	O	O	O	
inimitable	O	O	O	O	
avec	O	O	O	O	
laquelle	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
étaient	O	O	O	O	
attachés	O	O	O	O	
au	O	O	O	O	
buste,	O	O	O	O	
la	O	O	O	O	
rondeur	O	O	O	O	
prestigieuse	O	O	O	O	
du	O	O	O	O	
cou,	O	O	O	O	
les	O	O	O	O	
lignes	O	O	O	O	
harmonieusement	O	O	O	O	
décrites	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
sourcils,	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
nez,	O	O	O	O	
puis	O	O	O	O	
l’ovale	O	O	O	O	
parfait	O	O	O	O	
du	O	O	O	O	
visage,	O	O	O	O	
la	O	O	O	O	
pureté	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
contours	O	O	O	O	
vifs,	O	O	O	O	
et	O	O	O	O	
l’effet	O	O	O	O	
de	O	O	O	O	
cils	O	O	O	O	
fournis,	O	O	O	O	
recourbés	O	O	O	O	
qui	O	O	O	O	
terminaient	O	O	O	O	
de	O	O	O	O	
larges	O	O	O	O	
et	O	O	O	O	
voluptueuses	O	O	O	O	
paupières.	O	O	O	O	
C’était	O	O	O	O	
plus	O	O	O	O	
qu’une	B-PER	O	O	O	
femme,	I-PER	O	O	O	
c’était	O	O	O	O	
un	O	O	O	O	
chef-d’œuvre	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
dans	O	O	O	O	
cette	B-PER	O	O	O	
création	I-PER	O	O	O	
inespérée,	I-PER	O	O	O	
de	O	O	O	O	
l’amour	O	O	O	O	
à	O	O	O	O	
ravir	O	O	O	O	
tous	B-PER	O	O	O	
les	I-PER	O	O	O	
hommes,	I-PER	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
beautés	O	O	O	O	
dignes	O	O	O	O	
de	O	O	O	O	
satisfaire	O	O	O	O	
un	B-PER	O	O	O	
critique.	I-PER	O	O	O	
Sarrasine	O	O	O	O	
dévorait	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
la	O	O	O	O	
statue	O	O	O	O	
de	O	O	O	O	
Pygmalion,	B-PER	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
descendue	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
piédestal.	O	O	O	O	
Quand	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
chanta,	I-PER	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
un	O	O	O	O	
délire.	O	O	O	O	
L’artiste	B-PER	O	O	O	
eut	I-PER	O	O	O	
froid	O	O	O	O	
;	O	O	O	O	
puis,	O	O	O	O	
il	O	O	O	O	
sentit	O	O	O	O	
un	O	O	O	O	
foyer	O	O	O	O	
qui	O	O	O	O	
pétilla	O	O	O	O	
soudain	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
profondeurs	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
être	O	O	O	O	
intime,	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
nous	O	O	O	O	
nommons	O	O	O	O	
le	O	O	O	O	
cœur,	O	O	O	O	
faute	O	O	O	O	
de	O	O	O	O	
mot	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
n’applaudit	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
dit	O	O	O	O	
rien,	O	O	O	O	
il	O	O	O	O	
éprouvait	O	O	O	O	
un	O	O	O	O	
mouvement	O	O	O	O	
de	O	O	O	O	
folie,	O	O	O	O	
espèce	O	O	O	O	
de	O	O	O	O	
frénésie	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
nous	O	O	O	O	
agite	O	O	O	O	
qu’à	O	O	O	O	
cet	B-TIME	O	O	O	
âge	I-TIME	O	O	O	
où	I-TIME	O	O	O	
le	O	O	O	O	
désir	O	O	O	O	
a	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quoi	O	O	O	O	
de	O	O	O	O	
terrible	O	O	O	O	
et	O	O	O	O	
d’infernal.	O	O	O	O	
Sarrasine	O	O	O	O	
voulait	O	O	O	O	
s’élancer	O	O	O	O	
sur	O	O	O	O	
le	B-FAC	O	O	O	
théâtre	I-FAC	O	O	O	
et	I-FAC	O	O	O	
s’emparer	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
femme.	I-PER	O	O	O	
Sa	O	O	O	O	
force,	O	O	O	O	
centuplée	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
dépression	O	O	O	O	
morale	O	O	O	O	
impossible	O	O	O	O	
à	O	O	O	O	
expliquer,	O	O	O	O	
puisque	O	O	O	O	
ces	O	O	O	O	
phénomènes	O	O	O	O	
se	O	O	O	O	
passent	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
sphère	O	O	O	O	
inaccessible	O	O	O	O	
à	O	O	O	O	
l’observation	O	O	O	O	
humaine,	O	O	O	O	
tendait	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
projeter	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
violence	O	O	O	O	
douloureuse.	O	O	O	O	
A	O	O	O	O	
le	O	O	O	O	
voir,	O	O	O	O	
on	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
d’un	B-PER	O	O	O	
homme	I-PER	O	O	O	
froid	I-PER	O	O	O	
et	I-PER	O	O	O	
stupide.	I-PER	O	O	O	
Gloire,	O	O	O	O	
science,	O	O	O	O	
avenir,	O	O	O	O	
existence,	O	O	O	O	
couronnes,	O	O	O	O	
tout	O	O	O	O	
s’écroula.	O	O	O	O	

—	O	O	O	O	
Être	O	O	O	O	
aimé	O	O	O	O	
d’elle,	O	O	O	O	
ou	O	O	O	O	
mourir,	O	O	O	O	
tel	O	O	O	O	
fut	O	O	O	O	
l’arrêt	O	O	O	O	
que	O	O	O	O	
Sarrasine	B-PER	O	O	O	
porta	I-PER	O	O	O	
sur	O	O	O	O	
lui-même.	O	O	O	O	

«	O	O	O	O	
Il	B-PER	O	O	O	
était	I-PER	O	O	O	
si	O	O	O	O	
complétement	O	O	O	O	
ivre	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
voyait	O	O	O	O	
plus	O	O	O	O	
ni	O	O	O	O	
salle,	B-FAC	O	O	O	
ni	O	O	O	O	
spectateurs,	B-PER	O	O	O	
ni	O	O	O	O	
acteurs,	B-PER	O	O	O	
n’entendait	O	O	O	O	
plus	O	O	O	O	
de	O	O	O	O	
musique.	O	O	O	O	
Bien	O	O	O	O	
mieux,	O	O	O	O	
il	O	O	O	O	
n’existait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
distance	O	O	O	O	
entre	O	O	O	O	
lui	O	B-PER	O	O	
et	O	I-PER	O	O	
la	B-PER	I-PER	O	O	
Zambinella,	I-PER	I-PER	O	O	
il	O	O	O	O	
la	O	O	O	O	
possédait,	O	O	O	O	
ses	O	O	O	O	
yeux,	O	O	O	O	
attachés	O	O	O	O	
sur	O	O	O	O	
elle,	O	O	O	O	
s’emparaient	O	O	O	O	
d’elle.	O	O	O	O	
Une	O	O	O	O	
puissance	O	O	O	O	
presque	O	O	O	O	
diabolique	O	O	O	O	
lui	O	O	O	O	
permettait	O	O	O	O	
de	O	O	O	O	
sentir	O	O	O	O	
le	O	O	O	O	
vent	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
voix,	O	O	O	O	
de	O	O	O	O	
respirer	O	O	O	O	
la	O	O	O	O	
poudre	O	O	O	O	
embaumée	O	O	O	O	
dont	O	O	O	O	
ces	O	O	O	O	
cheveux	O	O	O	O	
étaient	O	O	O	O	
imprégnés,	O	O	O	O	
de	O	O	O	O	
voir	O	O	O	O	
les	O	O	O	O	
méplats	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
visage,	O	O	O	O	
d’y	O	O	O	O	
compter	O	O	O	O	
les	O	O	O	O	
veines	O	O	O	O	
bleues	O	O	O	O	
qui	O	O	O	O	
en	O	O	O	O	
nuançaient	O	O	O	O	
la	O	O	O	O	
peau	O	O	O	O	
satinée.	O	O	O	O	
Enfin	O	O	O	O	
cette	O	O	O	O	
voix	O	O	O	O	
agile,	O	O	O	O	
fraîche	O	O	O	O	
et	O	O	O	O	
d’un	O	O	O	O	
timbre	O	O	O	O	
argenté,	O	O	O	O	
souple	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
fil	O	O	O	O	
auquel	O	O	O	O	
le	O	O	O	O	
moindre	O	O	O	O	
souffle	O	O	O	O	
d’air	O	O	O	O	
donne	O	O	O	O	
une	O	O	O	O	
forme,	O	O	O	O	
qu’il	O	O	O	O	
roule	O	O	O	O	
et	O	O	O	O	
déroule,	O	O	O	O	
développe	O	O	O	O	
et	O	O	O	O	
disperse,	O	O	O	O	
cette	O	O	O	O	
voix	O	O	O	O	
attaquait	O	O	O	O	
si	O	O	O	O	
vivement	O	O	O	O	
son	O	O	O	O	
âme	O	O	O	O	
qu’il	O	O	O	O	
laissa	O	O	O	O	
plus	O	O	O	O	
d’une	O	O	O	O	
fois	O	O	O	O	
échapper	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
cris	O	O	O	O	
involontaires	O	O	O	O	
arrachés	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
délices	O	O	O	O	
convulsives	O	O	O	O	
trop	O	O	O	O	
rarement	O	O	O	O	
données	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
passions	O	O	O	O	
humaines.	O	O	O	O	
Bientôt	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
obligé	O	O	O	O	
de	O	O	O	O	
quitter	O	O	O	O	
le	B-FAC	O	O	O	
théâtre.	I-FAC	O	O	O	
Ses	O	O	O	O	
jambes	O	O	O	O	
tremblantes	O	O	O	O	
refusaient	O	O	O	O	
presque	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
soutenir.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
abattu,	O	O	O	O	
faible	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
nerveux	I-PER	O	O	O	
qui	I-PER	O	O	O	
s’est	O	O	O	O	
livré	O	O	O	O	
à	O	O	O	O	
quelque	O	O	O	O	
effroyable	O	O	O	O	
colère.	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
eu	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
plaisir,	O	O	O	O	
ou	O	O	O	O	
peut-être	O	O	O	O	
avait-il	O	O	O	O	
tant	O	O	O	O	
souffert,	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
s’était	O	O	O	O	
écoulée	O	O	O	O	
comme	O	O	O	O	
l’eau	O	O	O	O	
d’un	O	O	O	O	
vase	O	O	O	O	
renversé	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
choc.	O	O	O	O	
Il	O	O	O	O	
sentait	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
un	O	O	O	O	
vide,	O	O	O	O	
un	O	O	O	O	
anéantissement	O	O	O	O	
semblable	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
atonies	O	O	O	O	
qui	O	O	O	O	
désespèrent	O	O	O	O	
les	B-PER	O	O	O	
convalescents	I-PER	O	O	O	
au	I-PER	O	O	O	
sortir	O	O	O	O	
d’une	O	O	O	O	
forte	O	O	O	O	
maladie.	O	O	O	O	
Envahi	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
tristesse	O	O	O	O	
inexplicable,	O	O	O	O	
il	O	O	O	O	
alla	O	O	O	O	
s’asseoir	O	O	O	O	
sur	O	O	O	O	
les	O	B-FAC	O	O	
marches	O	I-FAC	O	O	
d’une	B-FAC	I-FAC	O	O	
église.	I-FAC	I-FAC	O	O	
Là,	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
appuyé	O	O	O	O	
contre	O	O	O	O	
une	B-FAC	O	O	O	
colonne,	I-FAC	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
perdit	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
méditation	O	O	O	O	
confuse	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
rêve.	O	O	O	O	
La	O	O	O	O	
passion	O	O	O	O	
l’avait	O	O	O	O	
foudroyé.	O	O	O	O	
De	O	O	O	O	
retour	O	O	O	O	
au	B-FAC	O	O	O	
logis,	I-FAC	O	O	O	
il	O	O	O	O	
tomba	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
paroxysmes	O	O	O	O	
d’activité	O	O	O	O	
qui	O	O	O	O	
nous	O	O	O	O	
révèlent	O	O	O	O	
la	O	O	O	O	
présence	O	O	O	O	
de	O	O	O	O	
principes	O	O	O	O	
nouveaux	O	O	O	O	
dans	O	O	O	O	
notre	O	O	O	O	
existence.	O	O	O	O	
En	O	O	O	O	
proie	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
première	O	O	O	O	
fièvre	O	O	O	O	
d’amour	O	O	O	O	
qui	O	O	O	O	
tient	O	O	O	O	
autant	O	O	O	O	
au	O	O	O	O	
plaisir	O	O	O	O	
qu’à	O	O	O	O	
la	O	O	O	O	
douleur,	O	O	O	O	
il	O	O	O	O	
voulut	O	O	O	O	
