des	O	O	O	O	
rires	O	O	O	O	
secs	O	O	O	O	
qui	O	O	O	O	
glaçaient	O	O	O	O	
les	O	O	O	O	
paroles	O	O	O	O	
brûlantes,	O	O	O	O	
des	O	O	O	O	
mots	O	O	O	O	
durs	O	O	O	O	
tombant	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
jet	O	O	O	O	
d'eau	O	O	O	O	
glacée	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
protestations	O	O	O	O	
ardentes,	O	O	O	O	
des	O	O	O	O	
intonations	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
se	O	O	O	O	
tuer	O	O	O	O	
celui	O	O	O	O	
qui	O	O	O	O	
l'eût	O	O	O	O	
adorée	O	O	O	O	
éperdument.	O	O	O	O	

Deux	B-PER	O	O	O	
jeunes	I-PER	O	O	O	
gens	I-PER	O	O	O	
surtout	I-PER	O	O	O	
la	O	O	O	O	
poursuivaient	O	O	O	O	
avec	O	O	O	O	
obstination.	O	O	O	O	
Ils	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
ressemblaient	O	O	O	O	
guère.	O	O	O	O	

L'un,	B-PER	O	O	O	
M.	O	O	O	O	
Paul	O	O	O	O	
Péronel,	O	O	O	O	
était	O	O	O	O	
un	B-PER	O	O	O	
grand	I-PER	O	O	O	
garçon	I-PER	O	O	O	
mondain,	I-PER	O	O	O	
galant	I-PER	O	O	O	
et	I-PER	O	O	O	
hardi,	I-PER	O	O	O	
homme	O	O	O	O	
à	O	O	O	O	
bonnes	O	O	O	O	
fortunes,	O	O	O	O	
qui	O	O	O	O	
savait	O	O	O	O	
attendre	O	O	O	O	
et	O	O	O	O	
choisir	O	O	O	O	
ses	B-TIME	O	O	O	
heures.	I-TIME	O	O	O	

L'autre,	O	O	O	O	
M.	O	O	O	O	
d'Avancelle,	O	O	O	O	
frémissait	O	O	O	O	
en	O	O	O	O	
l'approchant,	O	O	O	O	
osait	O	O	O	O	
à	O	O	O	O	
peine	O	O	O	O	
deviner	O	O	O	O	
sa	O	O	O	O	
tendresse,	O	O	O	O	
mais	O	O	O	O	
la	O	O	O	O	
suivait	O	O	O	O	
comme	O	O	O	O	
son	O	O	O	O	
ombre,	O	O	O	O	
disant	O	O	O	O	
son	O	O	O	O	
désir	O	O	O	O	
désespéré	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
regards	O	O	O	O	
éperdus	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
l'assiduité	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
présence	O	O	O	O	
auprès	O	O	O	O	
d'elle.	O	O	O	O	

Elle	O	O	O	O	
appelait	O	O	O	O	
le	B-PER	O	O	O	
premier	I-PER	O	O	O	
le	I-PER	O	O	O	
«	I-PER	O	O	O	
Capitaine	I-PER	O	O	O	
Fracasse	I-PER	O	O	O	
»	I-PER	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
second	I-PER	O	O	O	
«	I-PER	O	O	O	
Mouton	B-PER	O	O	O	
Fidèle	I-PER	O	O	O	
»	I-PER	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
faire	O	O	O	O	
de	O	O	O	O	
celui-ci	O	O	O	O	
une	O	B-PER	O	O	
sorte	O	I-PER	O	O	
d'esclave	B-PER	I-PER	O	O	
attaché	I-PER	I-PER	O	O	
à	I-PER	I-PER	O	O	
ses	I-PER	I-PER	O	O	
pas,	I-PER	I-PER	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
usait	O	O	O	O	
comme	O	O	O	O	
d'un	B-PER	O	O	O	
domestique.	I-PER	O	O	O	

Elle	O	O	O	O	
eût	O	O	O	O	
bien	O	O	O	O	
ri	O	O	O	O	
si	O	O	O	O	
on	O	O	O	O	
lui	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
qu'elle	O	O	O	O	
l'aimerait.	O	O	O	O	

Elle	O	O	O	O	
l'aima	O	O	O	O	
pourtant	O	O	O	O	
d'une	O	O	O	O	
singulière	O	O	O	O	
façon.	O	O	O	O	
Comme	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
voyait	O	O	O	O	
sans	O	O	O	O	
cesse,	O	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
pris	O	O	O	O	
l'habitude	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
voix,	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
gestes,	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
l'allure	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
personne,	I-PER	O	O	O	
comme	O	O	O	O	
on	O	O	O	O	
prend	O	O	O	O	
l'habitude	O	O	O	O	
de	O	O	O	O	
ceux	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
qui	O	O	O	O	
on	O	O	O	O	
vit	O	O	O	O	
continuellement.	O	O	O	O	

Bien	O	O	O	O	
souvent	O	O	O	O	
en	O	O	O	O	
ses	O	O	O	O	
rêves	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
la	O	O	O	O	
hantait	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
revoyait	O	O	O	O	
tel	O	O	O	O	
qu'il	O	O	O	O	
était	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
doux,	O	O	O	O	
délicat,	O	O	O	O	
humblement	O	O	O	O	
passionné	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
s'éveillait	O	O	O	O	
obsédée	O	O	O	O	
du	O	O	O	O	
souvenir	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
songes,	O	O	O	O	
croyant	O	O	O	O	
l'entendre	O	O	O	O	
encore,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
sentir	O	O	O	O	
près	O	O	O	O	
d'elle.	O	O	O	O	
Or,	O	O	O	O	
une	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
(elle	I-TIME	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
fièvre	O	O	O	O	
peut-être),	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
vit	O	O	O	O	
seule	O	O	O	O	
avec	O	O	O	O	
lui,	O	O	O	O	
dans	O	O	O	O	
un	B-LOC	O	O	O	
petit	I-LOC	O	O	O	
bois,	I-LOC	O	O	O	
assis	O	O	O	O	
tous	O	O	O	O	
deux	O	O	O	O	
sur	O	O	O	O	
l'herbe.	O	O	O	O	

Il	O	O	O	O	
lui	O	O	O	O	
disait	O	O	O	O	
des	O	O	O	O	
choses	O	O	O	O	
charmantes	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
pressant	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
baisant.	O	O	O	O	
Elle	O	O	O	O	
sentait	O	O	O	O	
la	O	O	O	O	
chaleur	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
peau	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
souffle	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
haleine	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
d'une	O	O	O	O	
façon	O	O	O	O	
naturelle,	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
caressait	O	O	O	O	
les	O	O	O	O	
cheveux.	O	O	O	O	

On	O	O	O	O	
est,	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
rêve,	O	O	O	O	
tout	O	O	O	O	
autre	O	O	O	O	
que	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
sentait	O	O	O	O	
pleine	O	O	O	O	
de	O	O	O	O	
tendresse	O	O	O	O	
pour	O	O	O	O	
lui,	O	O	O	O	
d'une	O	O	O	O	
tendresse	O	O	O	O	
calme	O	O	O	O	
et	O	O	O	O	
profonde,	O	O	O	O	
heureuse	O	O	O	O	
de	O	O	O	O	
toucher	O	O	O	O	
son	O	O	O	O	
front	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
tenir	O	O	O	O	
contre	O	O	O	O	
elle.	O	O	O	O	

Peu	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
il	O	O	O	O	
l'enlaçait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
bras,	O	O	O	O	
lui	O	O	O	O	
baisait	O	O	O	O	
les	O	O	O	O	
joues	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
sans	O	O	O	O	
qu'elle	O	O	O	O	
fit	O	O	O	O	
rien	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
échapper,	O	O	O	O	
et	O	O	O	O	
leurs	O	O	O	O	
lèvres	O	O	O	O	
se	O	O	O	O	
rencontrèrent.	O	O	O	O	
Elle	O	O	O	O	
s'abandonna.	O	O	O	O	

Ce	O	O	O	O	
fut	O	O	O	O	
(la	O	O	O	O	
réalité	O	O	O	O	
n'a	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
extases),	O	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
une	B-TIME	O	O	O	
seconde	I-TIME	O	O	O	
d'un	I-TIME	O	O	O	
bonheur	I-TIME	O	O	O	
suraigu	I-TIME	O	O	O	
et	I-TIME	O	O	O	
surhumain,	I-TIME	O	O	O	
idéal	I-TIME	O	O	O	
et	I-TIME	O	O	O	
charnel,	I-TIME	O	O	O	
affolant,	I-TIME	O	O	O	
inoubliable.	I-TIME	O	O	O	

Elle	O	O	O	O	
s'éveilla,	O	O	O	O	
vibrante,	O	O	O	O	
éperdue,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
put	O	O	O	O	
se	O	O	O	O	
rendormir,	O	O	O	O	
tant	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
sentait	O	O	O	O	
obsédée,	O	O	O	O	
possédée	O	O	O	O	
toujours	O	O	O	O	
par	O	O	O	O	
lui.	O	O	O	O	

Et	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
revit,	O	O	O	O	
ignorant	O	O	O	O	
du	O	O	O	O	
trouble	O	O	O	O	
qu'il	O	O	O	O	
avait	O	O	O	O	
produit,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
sentit	O	O	O	O	
rougir	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
pendant	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
parlait	O	O	O	O	
timidement	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
amour,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
rappelait	O	O	O	O	
sans	O	O	O	O	
cesse,	O	O	O	O	
sans	O	O	O	O	
pouvoir	O	O	O	O	
rejeter	O	O	O	O	
cette	O	O	O	O	
pensée,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
rappelait	O	O	O	O	
l'enlacement	O	O	O	O	
délicieux	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
rêve.	O	O	O	O	

Elle	O	O	O	O	
l'aima,	O	O	O	O	
elle	O	O	O	O	
l'aima	O	O	O	O	
d'une	O	O	O	O	
étrange	O	O	O	O	
tendresse,	O	O	O	O	
raffinée	O	O	O	O	
et	O	O	O	O	
sensuelle,	O	O	O	O	
faite	O	O	O	O	
surtout	O	O	O	O	
du	O	O	O	O	
souvenir	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
songe,	O	O	O	O	
bien	O	O	O	O	
qu'elle	O	O	O	O	
redoutât	O	O	O	O	
l'accomplissement	O	O	O	O	
du	O	O	O	O	
désir	O	O	O	O	
qui	O	O	O	O	
s'était	O	O	O	O	
éveillé	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
âme.	O	O	O	O	

Il	O	O	O	O	
s'en	O	O	O	O	
aperçut	O	O	O	O	
enfin.	O	O	O	O	
Et	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
dit	O	O	O	O	
tout,	O	O	O	O	
jusqu'à	O	O	O	O	
la	O	O	O	O	
peur	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
baisers.	O	O	O	O	
Elle	O	O	O	O	
lui	O	O	O	O	
fit	O	O	O	O	
jurer	O	O	O	O	
qu'il	O	O	O	O	
la	O	O	O	O	
respecterait.	O	O	O	O	

Il	O	O	O	O	
la	O	O	O	O	
respecta.	O	O	O	O	
Ils	O	O	O	O	
passaient	O	O	O	O	
ensemble	O	O	O	O	
de	O	O	O	O	
longues	B-PER	O	O	O	
heures	I-PER	O	O	O	
d'amour	I-PER	O	O	O	
exalté,	I-PER	O	O	O	
où	O	O	O	O	
les	O	O	O	O	
âmes	O	O	O	O	
seules	O	O	O	O	
s'étreignaient.	O	O	O	O	
Et	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
séparaient	O	O	O	O	
ensuite	O	O	O	O	
énervés,	O	O	O	O	
défaillants,	O	O	O	O	
enfiévrés.	O	O	O	O	

Leurs	O	O	O	O	
lèvres	O	O	O	O	
parfois	O	O	O	O	
se	O	O	O	O	
joignaient	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
fermant	O	O	O	O	
les	O	O	O	O	
yeux,	O	O	O	O	
ils	O	O	O	O	
savouraient	O	O	O	O	
cette	O	O	O	O	
caresse	O	O	O	O	
longue,	O	O	O	O	
mais	O	O	O	O	
chaste	O	O	O	O	
quand	O	O	O	O	
même.	O	O	O	O	

Elle	O	O	O	O	
comprit	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
résisterait	O	O	O	O	
plus	O	O	O	O	
longtemps	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
voulait	O	O	O	O	
pas	O	O	O	O	
faillir,	O	O	O	O	
elle	O	O	O	O	
écrivit	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
qu'elle	I-PER	O	O	O	
désirait	O	O	O	O	
retourner	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
et	O	O	O	O	
reprendre	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
tranquille	O	O	O	O	
et	O	O	O	O	
solitaire.	O	O	O	O	

Il	O	O	O	O	
répondit	O	O	O	O	
une	O	O	O	O	
lettre	O	O	O	O	
excellente,	O	O	O	O	
en	O	O	O	O	
la	O	O	O	O	
dissuadant	O	O	O	O	
de	O	O	O	O	
revenir	O	O	O	O	
en	O	O	O	O	
plein	B-TIME	O	O	O	
hiver,	I-TIME	O	O	O	
de	O	O	O	O	
s'exposer	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
brusque	O	O	O	O	
dépaysement,	O	O	O	O	
aux	O	O	O	O	
brumes	O	O	O	O	
glaciales	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
vallée.	I-LOC	O	O	O	

Elle	O	O	O	O	
fut	O	O	O	O	
altérée	O	O	O	O	
et	O	O	O	O	
indignée	O	O	O	O	
contre	O	O	O	O	
cet	B-PER	O	O	O	
homme	I-PER	O	O	O	
confiant,	I-PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas,	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
devinait	O	O	O	O	
pas	O	O	O	O	
les	O	O	O	O	
luttes	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
coeur.	O	O	O	O	

Février	B-TIME	O	O	O	
était	I-TIME	O	O	O	
clair	O	O	O	O	
et	O	O	O	O	
doux,	O	O	O	O	
et	O	O	O	O	
bien	O	O	O	O	
qu'elle	O	O	O	O	
évitât	O	O	O	O	
maintenant	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
trouver	O	O	O	O	
longtemps	O	O	O	O	
seule	O	O	O	O	
avec	O	O	O	O	
Mouton	B-PER	O	O	O	
Fidèle,	I-PER	O	O	O	
elle	O	O	O	O	
acceptait	O	O	O	O	
parfois	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
en	O	O	O	O	
voiture,	B-VEH	O	O	O	
avec	O	O	O	O	
lui,	O	O	O	O	
une	O	O	O	O	
promenade	O	O	O	O	
autour	O	O	O	O	
du	B-LOC	O	O	O	
lac,	I-LOC	O	O	O	
au	B-TIME	O	O	O	
crépuscule.	I-TIME	O	O	O	

On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
ce	B-TIME	O	O	O	
soir-là	I-TIME	O	O	O	
que	I-TIME	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
sèves	O	O	O	O	
s'éveillaient,	O	O	O	O	
tant	O	O	O	O	
les	O	O	O	O	
souffles	O	O	O	O	
de	O	O	O	O	
l'air	O	O	O	O	
étaient	O	O	O	O	
tièdes.	O	O	O	O	
Le	O	O	O	O	
petit	O	O	O	O	
coupé	O	O	O	O	
allait	O	O	O	O	
au	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
la	O	O	O	O	
nuit	O	O	O	O	
tombait	O	O	O	O	
;	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
tenaient	O	O	O	O	
les	O	O	O	O	
mains,	O	O	O	O	
serrés	O	O	O	O	
l'un	B-PER	O	O	O	
contre	I-PER	O	O	O	
l'autre.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
disait	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
C'est	O	O	O	O	
fini,	O	O	O	O	
c'est	O	O	O	O	
fini,	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
perdue	O	O	O	O	
»,	O	O	O	O	
sentant	O	O	O	O	
en	O	O	O	O	
elle	O	O	O	O	
un	O	O	O	O	
soulèvement	O	O	O	O	
de	O	O	O	O	
désirs,	O	O	O	O	
l'impérieux	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
suprême	O	O	O	O	
étreinte	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
ressentie	O	O	O	O	
si	O	O	O	O	
complète	O	O	O	O	
en	O	O	O	O	
un	O	O	O	O	
rêve.	O	O	O	O	
Leurs	O	O	O	O	
bouches	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
instant	O	O	O	O	
se	O	O	O	O	
cherchaient,	O	O	O	O	
s'attachaient	O	O	O	O	
l'une	O	O	O	O	
à	O	O	O	O	
l'autre,	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
repoussaient	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
retrouver	O	O	O	O	
aussitôt.	O	O	O	O	

Il	O	O	O	O	
n'osa	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
reconduire	O	O	O	O	
chez	O	O	O	O	
elle,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
laissa	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
porte,	O	O	O	O	
affolée	O	O	O	O	
et	O	O	O	O	
défaillante.	O	O	O	O	

M.	B-PER	O	O	O	
Paul	I-PER	O	O	O	
Péronel	I-PER	O	O	O	
l'attendait	I-PER	O	O	O	
dans	O	O	O	O	
le	B-FAC	O	O	O	
petit	I-FAC	O	O	O	
salon	I-FAC	O	O	O	
sans	I-FAC	O	O	O	
lumière.	O	O	O	O	

En	O	O	O	O	
lui	O	O	O	O	
touchant	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
il	O	O	O	O	
sentit	O	O	O	O	
qu'une	O	O	O	O	
fièvre	O	O	O	O	
la	O	O	O	O	
brûlait.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
causer	O	O	O	O	
à	O	O	O	O	
mi-voix,	O	O	O	O	
tendre	O	O	O	O	
et	O	O	O	O	
galant,	O	O	O	O	
berçant	O	O	O	O	
cette	O	O	O	O	
âme	O	O	O	O	
épuisée	O	O	O	O	
au	O	O	O	O	
charme	O	O	O	O	
de	O	O	O	O	
paroles	O	O	O	O	
amoureuses.	O	O	O	O	
Elle	O	O	O	O	
l'écoutait	O	O	O	O	
sans	O	O	O	O	
répondre,	O	O	O	O	
pensant	O	O	O	O	
à	O	O	O	O	
l'autre,	O	O	O	O	
croyant	O	O	O	O	
entendre	O	O	O	O	
l'autre,	O	O	O	O	
croyant	O	O	O	O	
le	O	O	O	O	
sentir	O	O	O	O	
contre	O	O	O	O	
elle,	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
d'hallucination.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
voyait	O	O	O	O	
que	O	O	O	O	
lui,	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
rappelait	O	O	O	O	
plus	O	O	O	O	
qu'il	O	O	O	O	
existait	O	O	O	O	
un	B-PER	O	O	O	
autre	I-PER	O	O	O	
homme	I-PER	O	O	O	
au	I-PER	O	O	O	
monde	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
son	O	O	O	O	
oreille	O	O	O	O	
tressaillait	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
trois	O	O	O	O	
syllabes	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
aime	O	O	O	O	
»,	O	O	O	O	
c'était	O	O	O	O	
lui,	O	O	O	O	
l'autre,	O	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
disait,	O	O	O	O	
qui	O	O	O	O	
baisait	O	O	O	O	
ses	O	O	O	O	
doigts,	O	O	O	O	
c'était	O	O	O	O	
lui	O	O	O	O	
qui	O	O	O	O	
serrait	O	O	O	O	
sa	O	O	O	O	
poitrine	O	O	O	O	
comme	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
coupé,	O	O	O	O	
c'était	O	O	O	O	
lui	O	O	O	O	
qui	O	O	O	O	
jetait	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
ces	O	O	O	O	
caresses	O	O	O	O	
victorieuses,	O	O	O	O	
c'était	O	O	O	O	
lui	O	O	O	O	
qu'elle	O	O	O	O	
étreignait,	O	O	O	O	
qu'elle	O	O	O	O	
enlaçait,	O	O	O	O	
qu'elle	O	O	O	O	
appelait	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
l'élan	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
coeur,	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
l'ardeur	O	O	O	O	
exaspérée	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
corps.	O	O	O	O	

Quand	O	O	O	O	
elle	O	O	O	O	
s'éveilla	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
songe,	O	O	O	O	
elle	O	O	O	O	
poussa	O	O	O	O	
un	O	O	O	O	
cri	O	O	O	O	
épouvantable.	O	O	O	O	

Le	B-PER	O	O	O	
capitaine	I-PER	O	O	O	
Fracasse,	I-PER	O	O	O	
à	O	O	O	O	
genoux	O	O	O	O	
près	O	O	O	O	
d'elle,	O	O	O	O	
la	O	O	O	O	
remerciait	O	O	O	O	
passionnément	O	O	O	O	
en	O	O	O	O	
couvrant	O	O	O	O	
de	O	O	O	O	
baisers	O	O	O	O	
ses	O	O	O	O	
cheveux	O	O	O	O	
dénoués.	O	O	O	O	
Elle	O	O	O	O	
cria	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Allez-vous-en,	O	O	O	O	
allez-vous-en,	O	O	O	O	
allez-vous-en	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas	O	O	O	O	
et	O	O	O	O	
cherchait	O	O	O	O	
à	O	O	O	O	
ressaisir	O	O	O	O	
sa	O	O	O	O	
taille,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
tordit	O	O	O	O	
en	O	O	O	O	
bégayant	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Vous	B-PER	O	O	O	
êtes	I-PER	O	O	O	
infâme,	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
hais,	O	O	O	O	
vous	O	O	O	O	
m'avez	O	O	O	O	
volée,	O	O	O	O	
allez-vous-en.	O	O	O	O	
»	O	O	O	O	

Il	B-PER	O	O	O	
se	I-PER	O	O	O	
releva,	O	O	O	O	
abasourdi,	O	O	O	O	
prit	O	O	O	O	
son	O	O	O	O	
chapeau	O	O	O	O	
et	O	O	O	O	
s'en	O	O	O	O	
alla.	O	O	O	O	

Le	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
elle	O	O	O	O	
retournait	O	O	O	O	
au	O	B-LOC	O	O	
Val	O	I-LOC	O	O	
de	O	I-LOC	O	O	
Ciré.	B-GPE	I-LOC	O	O	
Son	B-PER	O	O	O	
mari,	I-PER	O	O	O	
surpris,	I-PER	O	O	O	
lui	O	O	O	O	
reprocha	O	O	O	O	
ce	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
tête.	O	O	O	O	
«	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
pouvais	O	O	O	O	
plus	O	O	O	O	
vivre	O	O	O	O	
loin	O	O	O	O	
de	O	O	O	O	
toi	O	O	O	O	
»,	O	O	O	O	
dit-elle.	O	O	O	O	

Il	O	O	O	O	
la	O	O	O	O	
trouva	O	O	O	O	
changée	O	O	O	O	
de	O	O	O	O	
caractère,	O	O	O	O	
plus	O	O	O	O	
triste	O	O	O	O	
qu'autrefois	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
demandait	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Qu'as-tu	O	O	O	O	
donc	O	O	O	O	
?	O	O	O	O	
Tu	O	O	O	O	
sembles	O	O	O	O	
malheureuse.	O	O	O	O	
Que	O	O	O	O	
désires-tu	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	
Elle	B-PER	O	O	O	
répondait	I-PER	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Rien.	O	O	O	O	
Il	O	O	O	O	
n'y	O	O	O	O	
a	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
rêves	O	O	O	O	
de	O	O	O	O	
bons	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie.	O	O	O	O	
»	O	O	O	O	

Mouton	B-PER	O	O	O	
Fidèle	I-PER	O	O	O	
vint	I-PER	O	O	O	
la	O	O	O	O	
voir	O	O	O	O	
l'été	O	O	O	O	
suivant.	O	O	O	O	

Elle	O	O	O	O	
le	O	O	O	O	
reçut	O	O	O	O	
sans	O	O	O	O	
trouble	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
regrets,	O	O	O	O	
comprenant	O	O	O	O	
soudain	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
l'avait	O	O	O	O	
jamais	O	O	O	O	
aimé	O	O	O	O	
qu'en	O	O	O	O	
un	O	O	O	O	
songe	O	O	O	O	
dont	O	O	O	O	
Paul	B-PER	O	O	O	
Péronel	I-PER	O	O	O	
