laissait	O	O	O	O	
glisser	O	O	O	O	
à	O	O	O	O	
terre	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
telle	O	O	O	O	
souplesse	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
ne	I-PER	O	O	O	
pouvait	O	O	O	O	
s'empêcher	O	O	O	O	
de	O	O	O	O	
l'admirer.	O	O	O	O	

Cependant	O	O	O	O	
cette	O	O	O	O	
adresse	O	O	O	O	
de	O	O	O	O	
l'enfant,	B-PER	O	O	O	
tout	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
gaîté,	O	O	O	O	
faisait	O	O	O	O	
naître	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
une	O	O	O	O	
sourde	O	O	O	O	
inquiétude.	O	O	O	O	
Ne	O	O	O	O	
l'avait-il	O	O	O	O	
pas	O	O	O	O	
aperçue	O	O	O	O	
ces	O	O	O	O	
jours	O	O	O	O	
derniers	O	O	O	O	
accrochée	O	O	O	O	
aux	O	O	O	O	
lances	O	O	O	O	
pointues	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
haute	O	O	O	O	
grille	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
balançant	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
vide,	O	O	O	O	
lâchant	O	O	O	O	
tantôt	O	O	O	O	
une	O	O	O	O	
main	O	O	O	O	
et	O	O	O	O	
tantôt	O	O	O	O	
l'autre,	O	O	O	O	
au	O	O	O	O	
mépris	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
danger	O	O	O	O	
?	O	O	O	O	
La	O	O	O	O	
manière	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
descendue,	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
voyant	O	O	O	O	
surprise,	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
comprendre	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
qu'elle	O	O	O	O	
se	O	O	O	O	
livrait	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
jeu.	O	O	O	O	
Passe	O	O	O	O	
encore	O	O	O	O	
qu'elle	O	O	O	O	
eût	O	O	O	O	
appris	O	O	O	O	
toute	O	O	O	O	
seule	O	O	O	O	
à	O	O	O	O	
grimper	O	O	O	O	
et	O	O	O	O	
sauter	O	O	O	O	
des	O	O	O	O	
obstacles	O	O	O	O	
plus	O	O	O	O	
hauts	O	O	O	O	
qu'elle-même,	O	O	O	O	
comme	O	O	O	O	
ce	O	O	O	O	
gros	O	O	O	O	
tas	O	O	O	O	
de	O	O	O	O	
pierres	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
au	O	B-LOC	O	O	
fond	O	I-LOC	O	O	
du	B-FAC	I-LOC	O	O	
jardin,	I-FAC	I-LOC	O	O	
sans	O	O	O	O	
jamais	O	O	O	O	
hésiter	O	O	O	O	
ni	O	O	O	O	
trébucher,	O	O	O	O	
mais	O	O	O	O	
ces	O	O	O	O	
airs	O	O	O	O	
nouveaux	O	O	O	O	
qu'on	O	O	O	O	
chantait	O	O	O	O	
au	B-GPE	O	O	O	
village	I-GPE	O	O	O	
et	I-GPE	O	O	O	
qu'elle	O	O	O	O	
sifflait	O	O	O	O	
sans	O	O	O	O	
retenue	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
du	O	O	O	O	
jour,	O	O	O	O	
où	O	O	O	O	
les	O	O	O	O	
avait-elle	O	O	O	O	
entendus	O	O	O	O	
?	O	O	O	O	
Ce	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
chez	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
qui	O	O	O	O	
vivait	O	O	O	O	
seule,	O	O	O	O	
et	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
conduisait	O	O	O	O	
le	B-TIME	O	O	O	
dimanche	I-TIME	O	O	O	
après	I-TIME	O	O	O	
la	O	O	O	O	
messe,	O	O	O	O	
ni	O	O	O	O	
ici	O	O	O	O	
au	B-FAC	O	O	O	
verger,	I-FAC	O	O	O	
où	O	O	O	O	
jamais	O	O	O	O	
ne	O	O	O	O	
venait	O	O	O	O	
personne.	O	O	O	O	
Mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
interrogée,	O	O	O	O	
n'avait	O	O	O	O	
rien	O	O	O	O	
remarqué,	O	O	O	O	
sinon	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
chère	I-PER	O	O	O	
petite,	I-PER	O	O	O	
qu'elle	O	O	O	O	
aimait	O	O	O	O	
par-dessus	O	O	O	O	
tout,	O	O	O	O	
grandissait	O	O	O	O	
et	O	O	O	O	
embellissait	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
jours.	O	O	O	O	
Elle	O	O	O	O	
pensait	O	O	O	O	
qu'il	O	O	O	O	
serait	O	O	O	O	
bon	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
l'école.	B-FAC	O	O	O	
Elle	O	O	O	O	
devait	O	O	O	O	
tellement	O	O	O	O	
s'ennuyer,	O	O	O	O	
lorsqu'elle	O	O	O	O	
était	O	O	O	O	
seule	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison.	I-FAC	O	O	O	
Certes	O	O	O	O	
oui,	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
allait	I-PER	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
l'école	B-FAC	O	O	O	
cette	B-PER	O	O	O	
gamine	I-PER	O	O	O	
qui	I-PER	O	O	O	
devenait	O	O	O	O	
effrontée	O	O	O	O	
autant	O	O	O	O	
qu'intelligente.	O	O	O	O	
Et	O	O	O	O	
le	O	O	O	O	
temps	O	O	O	O	
venu,	O	O	O	O	
Douce,	B-PER	O	O	O	
vêtue	O	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
écolière,	I-PER	O	O	O	
se	O	O	O	O	
trouva	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
de	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes,	I-PER	O	O	O	
l'institutrice	O	B-PER	O	O	
du	B-GPE	I-PER	O	O	
village	I-GPE	I-PER	O	O	
de	I-GPE	I-PER	O	O	
Bléroux.	I-GPE	I-PER	O	O	

Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
gardait	I-PER	O	O	O	
à	O	O	O	O	
quarante	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
passés	I-TIME	O	O	O	
un	I-TIME	O	O	O	
corps	O	O	O	O	
bien	O	O	O	O	
fait	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
beaux	O	O	O	O	
cheveux	O	O	O	O	
châtains.	O	O	O	O	
Seul	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
était	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
fané	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
tourmenté.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
pourtant	O	O	O	O	
un	O	O	O	O	
sourire	O	O	O	O	
facile	O	O	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
visage,	O	O	O	O	
mais	O	O	O	O	
ce	O	O	O	O	
sourire	O	O	O	O	
était	O	O	O	O	
la	O	O	O	O	
plupart	O	O	O	O	
du	O	O	O	O	
temps	O	O	O	O	
si	O	O	O	O	
plein	O	O	O	O	
d'ironie	O	O	O	O	
qu'il	O	O	O	O	
valait	O	O	O	O	
mieux	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
provoquer	O	O	O	O	
pour	O	O	O	O	
soi-même.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
des	O	O	O	O	
gestes	O	O	O	O	
autoritaires	O	O	O	O	
et	O	O	O	O	
précis	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
yeux,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
même	O	O	O	O	
couleur	O	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
cheveux,	O	O	O	O	
semblaient	O	O	O	O	
s'appuyer	O	O	O	O	
sur	O	O	O	O	
vous,	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
presser	O	O	O	O	
comme	O	O	O	O	
deux	O	O	O	O	
mains.	O	O	O	O	

Elle	O	O	O	O	
regarda	O	O	O	O	
l'enfant,	B-PER	O	O	O	
puis	O	O	O	O	
elle	O	O	O	O	
dit	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
est	I-PER	O	O	O	
grande.	O	O	O	O	
Êtes-vous	O	O	O	O	
sûr,	O	O	O	O	
père	B-PER	O	O	O	
Lumière,	I-PER	O	O	O	
qu'elle	O	O	O	O	
n'ait	O	O	O	O	
que	O	O	O	O	
sept	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
?	I-TIME	O	O	O	

—	O	O	O	O	
Sûr,	O	O	O	O	
oui	O	O	O	O	
bien	O	O	O	O	
sûr	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
le	B-PER	O	O	O	
vieux.	I-PER	O	O	O	
Sept	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
du	B-TIME	O	O	O	
dernier	I-TIME	O	O	O	
mai.	I-TIME	O	O	O	

Et	O	O	O	O	
comme	O	O	O	O	
l'institutrice	B-PER	O	O	O	
ne	I-PER	O	O	O	
paraissait	O	O	O	O	
pas	O	O	O	O	
convaincue,	O	O	O	O	
il	O	O	O	O	
reprit,	O	O	O	O	
la	O	O	O	O	
voix	O	O	O	O	
plus	O	O	O	O	
dure	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Le	B-TIME	O	O	O	
trois	I-TIME	O	O	O	
mai,	I-TIME	O	O	O	
au	O	O	O	O	
matin	O	O	O	O	
les	O	O	O	O	
coqs	O	O	O	O	
ont	O	O	O	O	
chanté	O	O	O	O	
sa	O	O	O	O	
naissance,	O	O	O	O	
et	O	O	O	O	
au	O	O	O	O	
soir	O	O	O	O	
tombant	O	O	O	O	
la	O	O	O	O	
cloche	O	O	O	O	
de	O	O	O	O	
l'église	B-FAC	O	O	O	
a	I-FAC	O	O	O	
sonné	O	O	O	O	
le	O	O	O	O	
glas	O	O	O	O	
pour	O	O	O	O	
son	B-PER	B-PER	O	O	
père	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
sa	B-PER	I-PER	O	O	
mère.	I-PER	I-PER	O	O	

Son	O	O	O	O	
regard,	O	O	O	O	
qu'il	O	O	O	O	
tenait	O	O	O	O	
fixé	O	O	O	O	
sur	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
devint	O	O	O	O	
plus	O	O	O	O	
dur	O	O	O	O	
encore	O	O	O	O	
lorsqu'il	O	O	O	O	
ajouta	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
C'est	O	O	O	O	
une	B-TIME	O	O	O	
date	I-TIME	O	O	O	
que	I-TIME	O	O	O	
je	O	O	O	O	
n'oublierai	O	O	O	O	
pas,	O	O	O	O	
vous	O	O	O	O	
pouvez	O	O	O	O	
m'en	O	O	O	O	
croire,	O	O	O	O	
Mademoiselle.	B-PER	O	O	O	

Et	O	O	O	O	
le	O	O	O	O	
corps	O	O	O	O	
plus	O	O	O	O	
tassé,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
plus	O	O	O	O	
traînants,	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
s'en	I-PER	O	O	O	
retourna	O	O	O	O	
vers	O	O	O	O	
sa	B-FAC	O	O	O	
maison.	I-FAC	O	O	O	

Pour	O	O	O	O	
ce	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
de	I-TIME	O	O	O	
rentrée	I-TIME	O	O	O	
de	I-TIME	O	O	O	
classe,	I-TIME	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
plusieurs	B-PER	O	O	O	
élèves	I-PER	O	O	O	
nouvelles.	I-PER	O	O	O	
Toutes	O	O	O	O	
répondaient	O	O	O	O	
avec	O	O	O	O	
empressement	O	O	O	O	
à	O	O	O	O	
l'appel	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
nom.	O	O	O	O	
Mais	O	O	O	O	
à	O	O	O	O	
l'appel	O	O	O	O	
d'Églantine	B-PER	O	O	O	
Lumière,	I-PER	O	O	O	
personne	B-PER	O	O	O	
ne	I-PER	O	O	O	
répondit.	O	O	O	O	
Il	O	O	O	O	
fallut	O	O	O	O	
que	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
vînt	I-PER	O	O	O	
prendre	O	O	O	O	
Douce	O	O	O	O	
à	O	O	O	O	
l'épaule	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
conduire	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
place	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
C'est	O	O	O	O	
à	O	O	O	O	
vous,	O	O	O	O	
petite	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
faut	O	O	O	O	
répondre	O	O	O	O	
!	O	O	O	O	

Tout	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
laissant	O	O	O	O	
conduire,	O	O	O	O	
la	B-PER	O	O	O	
fillette	I-PER	O	O	O	
avait	I-PER	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
si	O	O	O	O	
étonné	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
maîtresse,	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
bourrue,	O	O	O	O	
lui	O	O	O	O	
dit	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Oui,	O	O	O	O	
je	O	O	O	O	
sais	O	O	O	O	
!	O	O	O	O	
Votre	B-PER	O	O	O	
nourrice	I-PER	O	O	O	
vous	I-PER	O	O	O	
appelle	O	O	O	O	
Douce,	O	O	O	O	
mais	O	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
votre	B-PER	O	O	O	
nom.	I-PER	O	O	O	
Vous	O	O	O	O	
vous	O	O	O	O	
nommez	O	O	O	O	
Églantine,	B-PER	O	O	O	
tâchez	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
l'oublier	O	O	O	O	
!	O	O	O	O	

Ce	B-PER	O	O	O	
nom	I-PER	O	O	O	
d'Églantine,	I-PER	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
se	O	O	O	O	
souvenir	O	O	O	O	
à	O	O	O	O	
l'école,	B-FAC	O	O	O	
elle	O	O	O	O	
devait	O	O	O	O	
l'oublier	O	O	O	O	
souvent	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
cours	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
existence.	O	O	O	O	
Lorsqu'elle	O	O	O	O	
était	O	O	O	O	
obligée	O	O	O	O	
de	O	O	O	O	
s'en	O	O	O	O	
servir,	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
apparaissait	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
titre	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
parait	O	O	O	O	
à	O	O	O	O	
certains	O	O	O	O	
moments.	O	O	O	O	
Mais	O	O	O	O	
pour	O	O	O	O	
elle	O	O	O	O	
son	O	O	O	O	
vrai	O	O	O	O	
nom	O	O	O	O	
était	O	O	O	O	
Douce,	O	O	O	O	
et	O	O	O	O	
ceux	O	O	O	O	
qui	O	O	O	O	
vivaient	O	O	O	O	
auprès	O	O	O	O	
d'elle	O	O	O	O	
oubliaient	O	O	O	O	
aussi	O	O	O	O	
qu'elle	O	O	O	O	
pouvait	O	O	O	O	
en	O	O	O	O	
porter	O	O	O	O	
un	O	O	O	O	
autre.	O	O	O	O	

Assise	O	O	O	O	
au	O	O	O	O	
dernier	O	O	O	O	
banc	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
classe,	I-FAC	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
fit	O	O	O	O	
aucune	O	O	O	O	
attention	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
faisait	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
disait	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
bancs.	O	O	O	O	
Elle	O	O	O	O	
entendit	O	O	O	O	
seulement	O	O	O	O	
l'ordre	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
maîtresse,	I-PER	O	O	O	
à	O	O	O	O	
l'heure	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
récréation	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Faites	O	O	O	O	
jouer	O	O	O	O	
les	O	O	O	O	
nouvelles	O	O	O	O	
!	O	O	O	O	

Elle	O	O	O	O	
se	O	O	O	O	
laissa	O	O	O	O	
entraîner	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
ronde,	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
fut	O	O	O	O	
impossible	O	O	O	O	
de	O	O	O	O	
sauter.	O	O	O	O	
Ses	O	O	O	O	
jambes	O	O	O	O	
étaient	O	O	O	O	
devenues	O	O	O	O	
aussi	O	O	O	O	
lourdes	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
tête,	O	O	O	O	
dans	O	O	O	O	
laquelle	O	O	O	O	
la	O	O	O	O	
voix	O	O	O	O	
triste	O	O	O	O	
et	O	O	O	O	
dure	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
redisait	I-PER	O	O	O	
sans	O	O	O	O	
cesse	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Au	O	O	O	O	
frais	O	O	O	O	
matin	O	O	O	O	
les	O	O	O	O	
coqs	O	O	O	O	
ont	O	O	O	O	
chanté	O	O	O	O	
sa	O	O	O	O	
naissance,	O	O	O	O	
et,	O	O	O	O	
au	O	O	O	O	
soir	O	O	O	O	
tombant,	O	O	O	O	
la	O	O	O	O	
cloche	O	O	O	O	
de	O	O	O	O	
l'église	B-FAC	O	O	O	
a	I-FAC	O	O	O	
sonné	O	O	O	O	
le	O	O	O	O	
glas	O	O	O	O	
pour	O	O	O	O	
son	B-PER	B-PER	O	O	
père	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
sa	B-PER	I-PER	O	O	
mère.	I-PER	I-PER	O	O	
»	O	O	O	O	
Ses	B-PER	O	O	O	
compagnes	I-PER	O	O	O	
la	I-PER	O	O	O	
tiraient	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
poussaient	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
moquant	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
maladresse.	O	O	O	O	
Elle	O	O	O	O	
n'y	O	O	O	O	
était	O	O	O	O	
pas	O	O	O	O	
sensible.	O	O	O	O	
Un	O	O	O	O	
étonnement	O	O	O	O	
sans	O	O	O	O	
bornes	O	O	O	O	
était	O	O	O	O	
en	O	O	O	O	
elle.	O	O	O	O	
Ainsi,	O	O	O	O	
comme	O	O	O	O	
son	B-PER	B-PER	O	O	
ami	I-PER	I-PER	O	O	
Noël	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
les	B-PER	I-PER	O	O	
autres	I-PER	I-PER	O	O	
enfants,	I-PER	I-PER	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
eu	O	O	O	O	
un	B-PER	B-PER	O	O	
père	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
une	B-PER	I-PER	O	O	
mère,	I-PER	I-PER	O	O	
et	O	O	O	O	
pour	O	O	O	O	
eux	O	O	O	O	
le	O	O	O	O	
glas	O	O	O	O	
avait	O	O	O	O	
sonné,	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
sonnait	O	O	O	O	
pour	O	O	O	O	
tous	O	B-PER	O	O	
ceux	O	I-PER	O	O	
qui	O	I-PER	O	O	
mouraient	O	I-PER	O	O	
au	B-GPE	I-PER	O	O	
village.	I-GPE	I-PER	O	O	

La	O	O	O	O	
classe	O	O	O	O	
finie,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
route	O	O	O	O	
du	O	O	O	O	
retour,	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
traînait	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
presque	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
grand-père,	I-PER	O	O	O	
elle	O	O	O	O	
comprenait	O	O	O	O	
bien	O	O	O	O	
que,	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
lui,	O	O	O	O	
elle	O	O	O	O	
n'oublierait	O	O	O	O	
la	B-TIME	O	O	O	
date	I-TIME	O	O	O	
du	I-TIME	O	O	O	
trois	I-TIME	O	O	O	
mai	I-TIME	O	O	O	
avec	I-TIME	O	O	O	
son	O	O	O	O	
frais	O	O	O	O	
matin	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
soir	O	O	O	O	
tombant.	O	O	O	O	

Octobre	B-TIME	O	O	O	
était	I-TIME	O	O	O	
bien	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
finir	O	O	O	O	
lorsque	O	O	O	O	
Douce	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
Noël	B-PER	I-PER	O	O	
purent	I-PER	I-PER	O	O	
enfin	O	O	O	O	
se	O	O	O	O	
retrouver.	O	O	O	O	
Ce	B-TIME	O	O	O	
jeudi-là	I-TIME	O	O	O	
n'avait	I-TIME	O	O	O	
pas	O	O	O	O	
un	B-TIME	O	O	O	
clair	I-TIME	O	O	O	
matin	I-TIME	O	O	O	
;	I-TIME	O	O	O	
au	O	O	O	O	
contraire,	O	O	O	O	
le	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
se	I-LOC	O	O	O	
cachait	O	O	O	O	
derrière	O	O	O	O	
un	O	O	O	O	
épais	O	O	O	O	
rideau	O	O	O	O	
gris	O	O	O	O	
d'où	O	O	O	O	
sortait	O	O	O	O	
une	O	O	O	O	
pluie	O	O	O	O	
si	O	O	O	O	
fine	O	O	O	O	
qu'on	O	O	O	O	
avait	O	O	O	O	
peine	O	O	O	O	
à	O	O	O	O	
y	O	O	O	O	
croire.	O	O	O	O	
Tard	O	O	O	O	
dans	O	O	O	O	
la	B-TIME	O	O	O	
matinée,	I-TIME	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
passa	I-PER	O	O	O	
le	O	O	O	O	
seuil,	O	O	O	O	
et	O	O	O	O	
Douce,	B-PER	O	O	O	
lui	O	O	O	O	
voyant	O	O	O	O	
mettre	O	O	O	O	
sa	O	O	O	O	
pèlerine,	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
retenir	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
pleut,	O	O	O	O	
grand-père	B-PER	O	O	O	
!	I-PER	O	O	O	
Voyez,	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
arbres	O	O	O	O	
pleurent.	O	O	O	O	

C'était	O	O	O	O	
vrai,	O	O	O	O	
les	O	O	O	O	
arbres	O	O	O	O	
pleuraient,	O	O	O	O	
et	O	O	O	O	
leurs	O	O	O	O	
larmes,	O	O	O	O	
peu	O	O	O	O	
nombreuses	O	O	O	O	
pourtant,	O	O	O	O	
faisaient	O	O	O	O	
quand	O	O	O	O	
même	O	O	O	O	
du	O	O	O	O	
bruit	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
feuilles	O	O	O	O	
sèches	O	O	O	O	
qui	O	O	O	O	
s'amoncelaient	O	O	O	O	
à	O	O	O	O	
leurs	O	O	O	O	
pieds.	O	O	O	O	
Le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
s'en	I-PER	O	O	O	
allait	O	O	O	O	
à	O	O	O	O	
regret.	O	O	O	O	
Depuis	O	O	O	O	
l'entrée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
petite	O	O	O	O	
à	O	O	O	O	
l'école	B-FAC	O	O	O	
il	I-FAC	O	O	O	
ne	O	O	O	O	
l'avait	O	O	O	O	
plus	O	O	O	O	
jamais	O	O	O	O	
laissée	O	O	O	O	
seule,	O	O	O	O	
craignant	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
trop	O	O	O	O	
quoi	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
aujourd'hui	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
absolument	O	O	O	O	
terminer	O	O	O	O	
un	O	O	O	O	
travail	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
attendre.	O	O	O	O	
Douce	O	O	O	O	
aussi	O	O	O	O	
le	O	O	O	O	
voyait	O	O	O	O	
partir	O	O	O	O	
avec	O	O	O	O	
regret.	O	O	O	O	
L'idée	O	O	O	O	
de	O	O	O	O	
passer	O	O	O	O	
seule	O	O	O	O	
cette	B-TIME	O	O	O	
journée	I-TIME	O	O	O	
de	I-TIME	O	O	O	
pluie	I-TIME	O	O	O	
lui	I-TIME	O	O	O	
enlevait	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
gaîté.	O	O	O	O	
En	O	O	O	O	
l'accompagnant	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
barrière,	O	O	O	O	
elle	O	O	O	O	
dit	O	O	O	O	
encore	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
va	O	O	O	O	
pleuvoir	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
temps	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
rentrerez	O	O	O	O	
mouillé	O	O	O	O	
!	O	O	O	O	

Sa	O	O	O	O	
petite	O	O	O	O	
voix	O	O	O	O	
inquiète	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
suppliants	O	O	O	O	
qu'elle	O	O	O	O	
levait	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
eurent	O	O	O	O	
raison	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
silence.	O	O	O	O	

—	O	O	O	O	
Non,	O	O	O	O	
non,	O	O	O	O	
le	O	O	O	O	
brouillard	O	O	O	O	
tombe,	O	O	O	O	
il	O	O	O	O	
fera	O	O	O	O	
beau	O	O	O	O	
à	O	O	O	O	
midi	O	O	O	O	
!	O	O	O	O	

Et,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
restait	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
pluie,	O	O	O	O	
