tu	O	O	O	O	O	
sais	O	O	O	O	O	
bien	O	O	O	O	O	
que	O	O	O	O	O	
ta	O	O	O	O	O	
négligence	O	O	O	O	O	
et	O	O	O	O	O	
ton	O	O	O	O	O	
inquiétude	O	O	O	O	O	
ont	O	O	O	O	O	
toujours	O	O	O	O	O	
été	O	O	O	O	O	
nos	O	O	O	O	O	
chagrins.	O	O	O	O	O	

«	O	O	O	O	O	
Pense	B-PER	O	O	O	O	
quelquefois,	I-PER	O	O	O	O	
ma	B-PER	O	O	O	O	
fille,	I-PER	O	O	O	O	
qu'il	O	O	O	O	O	
n'y	O	O	O	O	O	
a	O	O	O	O	O	
plus	O	O	O	O	O	
un	O	O	O	O	O	
seul	O	O	O	O	O	
moment	O	O	O	O	O	
à	O	O	O	O	O	
perdre.	O	O	O	O	O	
Dieu	B-NO_PER	O	O	O	O	
veuille	I-NO_PER	O	O	O	O	
exaucer	O	O	O	O	O	
nos	O	O	O	O	O	
prières	O	O	O	O	O	
et	O	O	O	O	O	
nos	O	O	O	O	O	
espérances	O	O	O	O	O	
là-dessus.	O	O	O	O	O	
Je	O	O	O	O	O	
me	O	O	O	O	O	
confie	O	O	O	O	O	
dans	O	O	O	O	O	
l'avenir	O	O	O	O	O	
et	O	O	O	O	O	
je	O	O	O	O	O	
ne	O	O	O	O	O	
cesse	O	O	O	O	O	
de	O	O	O	O	O	
t'exhorter	O	O	O	O	O	
à	O	O	O	O	O	
penser	O	O	O	O	O	
continuellement	O	O	O	O	O	
à	O	O	O	O	O	
toi	O	O	O	O	O	
et	O	O	O	O	O	
à	O	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
peut	O	O	O	O	O	
t'être	O	O	O	O	O	
bon.	O	O	O	O	O	
Encore	O	O	O	O	O	
un	B-TIME	O	O	O	O	
an	I-TIME	O	O	O	O	
ou	I-TIME	O	O	O	O	
deux	I-TIME	O	O	O	O	
et	I-TIME	O	O	O	O	
tout	O	O	O	O	O	
sera	O	O	O	O	O	
dit	O	O	O	O	O	
là-dessus	O	O	O	O	O	
pour	O	O	O	O	O	
la	O	O	O	O	O	
vie.	O	O	O	O	O	
Souviens-toi	O	O	O	O	O	
bien	O	O	O	O	O	
que	O	O	O	O	O	
ton	O	O	O	O	O	
sort	O	O	O	O	O	
sera	O	O	O	O	O	
le	O	O	O	O	O	
mien.	O	O	O	O	O	

«	O	O	O	O	O	
J'ai	B-PER	O	O	O	O	
négligé	O	O	O	O	O	
de	O	O	O	O	O	
vous	O	O	O	O	O	
communiquer	O	O	O	O	O	
la	O	O	O	O	O	
mort	O	O	O	O	O	
de	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
d'Hermenches,	I-PER	O	O	O	O	
ma	O	O	O	O	O	
belle-sœur.	O	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
morte,	O	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
quinze	B-TIME	O	O	O	O	
jours,	I-TIME	O	O	O	O	
subitement,	O	O	O	O	O	
en	O	O	O	O	O	
prenant	O	O	O	O	O	
du	O	O	O	O	O	
thé	O	O	O	O	O	
chez	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Watteville.	I-PER	O	O	O	O	
Tu	O	O	O	O	O	
devrais	O	O	O	O	O	
peut-être	O	O	O	O	O	
écrire	O	O	O	O	O	
à	O	O	O	O	O	
Constance,	B-PER	O	O	O	O	
elle	O	O	O	O	O	
est	O	O	O	O	O	
chez	O	O	O	O	O	
son	B-PER	O	O	O	O	
père,	I-PER	O	O	O	O	
à	O	O	O	O	O	
Hermenches.	B-GPE	O	O	O	O	
»	O	O	O	O	O	

Il	O	O	O	O	O	
faut	O	O	O	O	O	
dire,	O	O	O	O	O	
pour	O	O	O	O	O	
expliquer	O	O	O	O	O	
ce	O	O	O	O	O	
peu	O	O	O	O	O	
d'attendrissement	O	O	O	O	O	
sur	O	O	O	O	O	
un	O	O	O	O	O	
deuil	O	O	O	O	O	
de	O	O	O	O	O	
famille,	B-PER	O	O	O	O	
que	O	O	O	O	O	
M.	O	B-PER	O	O	O	
et	O	I-PER	O	O	O	
Mme	B-PER	I-PER	O	O	O	
d'Hermenches	I-PER	I-PER	O	O	O	
vivaient	I-PER	I-PER	O	O	O	
séparés	O	O	O	O	O	
depuis	O	O	O	O	O	
longtemps.	O	O	O	O	O	

Malgré	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
dit	O	O	O	O	O	
M.	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
sur	I-PER	O	O	O	O	
les	O	O	O	O	O	
mauvais	O	O	O	O	O	
yeux	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie,	B-PER	O	O	O	O	
celle-ci	O	O	O	O	O	
y	O	O	O	O	O	
voyait	O	O	O	O	O	
encore	O	O	O	O	O	
assez	O	O	O	O	O	
clair	O	O	O	O	O	
pour	O	O	O	O	O	
une	B-PER	O	O	O	O	
jeune	I-PER	O	O	O	O	
fille	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
quatorze	I-PER	O	O	O	O	
ans	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
demi.	I-PER	O	O	O	O	
On	O	O	O	O	O	
en	O	O	O	O	O	
jugera	O	O	O	O	O	
par	O	O	O	O	O	
les	O	O	O	O	O	
extraits	O	O	O	O	O	
suivants	O	O	O	O	O	
des	O	O	O	O	O	
«	O	O	O	O	O	
tablettes	O	O	O	O	O	
»	O	O	O	O	O	
susnommées	O	O	O	O	O	
qui,	O	O	O	O	O	
heureusement,	O	O	O	O	O	
nous	O	O	O	O	O	
ont	O	O	O	O	O	
été	O	O	O	O	O	
conservées.	O	O	O	O	O	
C'est	O	O	O	O	O	
la	O	O	O	O	O	
première	O	O	O	O	O	
œuvre	O	O	O	O	O	
en	O	O	O	O	O	
date	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
ayons	O	O	O	O	O	
d'elle,	O	O	O	O	O	
et	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
donne	O	O	O	O	O	
surtout	O	O	O	O	O	
du	O	O	O	O	O	
prix	O	O	O	O	O	
à	O	O	O	O	O	
ce	O	O	O	O	O	
petit	O	O	O	O	O	
cahier	O	O	O	O	O	
cartonné	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
avons	O	O	O	O	O	
sous	O	O	O	O	O	
les	O	O	O	O	O	
yeux,	O	O	O	O	O	
c'est	O	O	O	O	O	
qu'il	O	O	O	O	O	
contient	O	O	O	O	O	
un	O	O	O	O	O	
journal	O	O	O	O	O	
écrit	O	O	O	O	O	
en	O	O	O	O	O	
1772	O	O	O	O	O	
et	O	O	O	O	O	
73,	O	O	O	O	O	
c'est-à-dire	O	O	O	O	O	
sous	O	O	O	O	O	
le	O	B-HIST	O	O	O	
règne	O	I-HIST	O	O	O	
de	O	I-HIST	O	O	O	
Louis	B-PER	I-HIST	O	O	O	
XV.	I-PER	I-HIST	O	O	O	
Le	O	O	O	O	O	
style	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
n'a	I-PER	O	O	O	O	
pas	O	O	O	O	O	
encore	O	O	O	O	O	
la	O	O	O	O	O	
vivacité	O	O	O	O	O	
qu'il	O	O	O	O	O	
acquit	O	O	O	O	O	
plus	O	O	O	O	O	
tard.	O	O	O	O	O	
Très	O	O	O	O	O	
soumise	O	O	O	O	O	
aux	O	O	O	O	O	
recommandations	O	O	O	O	O	
de	O	O	O	O	O	
son	B-PER	O	O	O	O	
père,	I-PER	O	O	O	O	
elle	O	O	O	O	O	
note	O	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
qu'elle	O	O	O	O	O	
voit,	O	O	O	O	O	
mais	O	O	O	O	O	
sans	O	O	O	O	O	
laisser	O	O	O	O	O	
assez,	O	O	O	O	O	
selon	O	O	O	O	O	
nous,	O	O	O	O	O	
la	O	O	O	O	O	
bride	O	O	O	O	O	
à	O	O	O	O	O	
son	O	O	O	O	O	
imagination	O	O	O	O	O	
poétique.	O	O	O	O	O	
Ce	O	O	O	O	O	
qui	O	O	O	O	O	
nous	O	O	O	O	O	
plaît	O	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
dans	O	O	O	O	O	
ces	O	O	O	O	O	
pages,	O	O	O	O	O	
ce	O	O	O	O	O	
sont	O	O	O	O	O	
les	O	O	O	O	O	
remarques	O	O	O	O	O	
naïves	O	O	O	O	O	
et	O	O	O	O	O	
enfantines	O	O	O	O	O	
qui	O	O	O	O	O	
tombent	O	O	O	O	O	
assez	O	O	O	O	O	
souvent	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
plume	O	O	O	O	O	
de	O	O	O	O	O	
notre	B-PER	O	O	O	O	
voyageuse.	I-PER	O	O	O	O	

Le	B-GPE	O	O	O	O	
Paris	I-GPE	O	O	O	O	
d'alors	I-GPE	O	O	O	O	
ne	I-GPE	O	O	O	O	
ressemblait	O	O	O	O	O	
guère	O	O	O	O	O	
à	O	O	O	O	O	
celui	O	O	O	O	O	
d'aujourd'hui.	O	O	O	O	O	
Pour	O	O	O	O	O	
les	B-PER	O	O	O	O	
demoiselles	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant,	I-PER	O	O	O	O	
comme	O	O	O	O	O	
pour	O	O	O	O	O	
les	O	B-PER	O	O	O	
étrangers	O	I-PER	O	O	O	
et	O	I-PER	O	O	O	
provinciaux	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
tous	B-TIME	I-PER	O	O	O	
les	I-TIME	I-PER	O	O	O	
temps,	I-TIME	I-PER	O	O	O	
c'était	O	O	O	O	O	
la	B-GPE	O	O	O	O	
ville	I-GPE	O	O	O	O	
des	I-GPE	O	O	O	O	
plaisirs	I-GPE	O	O	O	O	
et	I-GPE	O	O	O	O	
du	I-GPE	O	O	O	O	
luxe	I-GPE	O	O	O	O	
;	I-GPE	O	O	O	O	
et,	O	O	O	O	O	
déjà	O	O	O	O	O	
en	O	O	O	O	O	
1772,	O	O	O	O	O	
un	O	O	O	O	O	
des	O	O	O	O	O	
principaux	O	O	O	O	O	
attraits	O	O	O	O	O	
était	O	O	O	O	O	
les	B-FAC	O	O	O	O	
boulevards,	I-FAC	O	O	O	O	
mais	O	O	O	O	O	
combien	O	O	O	O	O	
différents	O	O	O	O	O	
des	O	B-FAC	O	O	O	
boulevards	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
nos	B-TIME	I-FAC	O	O	O	
jours	I-TIME	I-FAC	O	O	O	
!	I-TIME	I-FAC	O	O	O	
N'en	O	O	O	O	O	
prenons	O	O	O	O	O	
pour	O	O	O	O	O	
exemple	O	O	O	O	O	
que	O	O	O	O	O	
cette	O	O	O	O	O	
description,	O	O	O	O	O	
trouvée	O	O	O	O	O	
quelque	O	O	O	O	O	
part	O	O	O	O	O	
dans	O	O	O	O	O	
les	O	O	O	O	O	
tablettes	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie.	B-PER	O	O	O	O	

«	O	O	O	O	O	
Les	B-FAC	O	O	O	O	
boulevards	I-FAC	O	O	O	O	
sont	I-FAC	O	O	O	O	
une	B-FAC	O	O	O	O	
promenade	I-FAC	O	O	O	O	
plantée	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
quatre	I-FAC	O	O	O	O	
lignes	I-FAC	O	O	O	O	
d'arbres	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
qui	O	O	O	O	O	
fait	O	O	O	O	O	
le	O	O	O	O	O	
tour	O	O	O	O	O	
de	O	O	O	O	O	
Paris.	B-GPE	O	O	O	O	
Cette	B-FAC	O	O	O	O	
promenade	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
six	I-FAC	O	O	O	O	
lieues	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
long	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
bordée	O	O	O	O	O	
de	O	O	O	O	O	
caffés,	O	O	O	O	O	
d'endroits	O	O	O	O	O	
où	O	O	O	O	O	
l'on	O	O	O	O	O	
voit	O	O	O	O	O	
différens	O	O	O	O	O	
spectacles.	O	O	O	O	O	
L'hiver	B-TIME	O	O	O	O	
tout	I-TIME	O	O	O	O	
cela	O	O	O	O	O	
est	O	O	O	O	O	
fermé,	O	O	O	O	O	
mais	O	O	O	O	O	
cela	O	O	O	O	O	
doit	O	O	O	O	O	
être	O	O	O	O	O	
charmant	O	O	O	O	O	
pendant	O	O	O	O	O	
la	B-TIME	O	O	O	O	
belle	I-TIME	O	O	O	O	
saison	I-TIME	O	O	O	O	
».	I-TIME	O	O	O	O	

Parties	O	O	O	O	O	
de	O	O	O	O	O	
St-Jean	B-GPE	O	O	O	O	
le	B-TIME	O	O	O	O	
3	I-TIME	O	O	O	O	
décembre	I-TIME	O	O	O	O	
1772,	I-TIME	O	O	O	O	
en	O	O	O	O	O	
compagnie	O	O	O	O	O	
de	O	O	O	O	O	
leur	B-PER	O	B-PER	O	O	
grand'mère	I-PER	O	I-PER	O	O	
et	I-PER	O	I-PER	O	O	
de	O	O	I-PER	O	O	
trois	O	B-PER	I-PER	O	O	
autres	O	I-PER	I-PER	O	O	
dames	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
Genève,	B-GPE	I-PER	I-PER	O	O	
nos	B-PER	O	O	O	O	
voyageuses	I-PER	O	O	O	O	
atteignirent	I-PER	O	O	O	O	
Paris	B-GPE	O	O	O	O	
le	I-GPE	O	O	O	O	
9	O	O	O	O	O	
au	B-TIME	O	O	O	O	
soir	I-TIME	O	O	O	O	
et	I-TIME	O	O	O	O	
eurent	O	O	O	O	O	
grand'peine	O	O	O	O	O	
à	O	O	O	O	O	
s'y	O	O	O	O	O	
loger.	O	O	O	O	O	
Enfin	O	O	O	O	O	
elles	O	O	O	O	O	
trouvèrent	O	O	O	O	O	
place	O	O	O	O	O	
dans	O	O	O	O	O	
un	O	B-FAC	O	O	O	
hôtel	O	I-FAC	O	O	O	
garni	O	I-FAC	O	O	O	
appelé	O	I-FAC	O	O	O	
Hôtel	B-FAC	I-FAC	O	O	O	
de	I-FAC	I-FAC	O	O	O	
Bayonne,	I-FAC	I-FAC	O	O	O	
rue	B-FAC	O	O	O	O	
St-Honoré,	I-FAC	O	O	O	O	
en	O	O	O	O	O	
face	O	O	O	O	O	
de	O	O	O	O	O	
l'Opéra.	B-FAC	O	O	O	O	

Nous	O	O	O	O	O	
ne	O	O	O	O	O	
ferons	O	O	O	O	O	
plus	O	O	O	O	O	
guère	O	O	O	O	O	
maintenant	O	O	O	O	O	
que	O	O	O	O	O	
transcrire	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
contiennent	O	O	O	O	O	
les	O	O	O	O	O	
tablettes.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
nous	O	O	O	O	O	
amusions	O	O	O	O	O	
beaucoup	O	O	O	O	O	
à	O	O	O	O	O	
voir	O	O	O	O	O	
la	O	O	O	O	O	
beauté	O	O	O	O	O	
des	B-PER	O	O	O	O	
équipages	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
la	O	O	O	O	O	
parure	O	O	O	O	O	
des	B-PER	O	O	O	O	
femmes	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
entraient	O	O	O	O	O	
à	O	O	O	O	O	
l'Opéra.	B-FAC	O	O	O	O	
»	O	O	O	O	O	

Comme	O	O	O	O	O	
aujourd'hui,	O	O	O	O	O	
la	O	O	O	O	O	
première	O	O	O	O	O	
course	O	O	O	O	O	
d'une	O	B-PER	O	O	O	
femme	O	I-PER	O	O	O	
fraîchement	O	I-PER	O	O	O	
débarquée	O	I-PER	O	O	O	
dans	O	I-PER	O	O	O	
la	B-GPE	I-PER	O	O	O	
capitale	I-GPE	I-PER	O	O	O	
de	I-GPE	I-PER	O	O	O	
la	I-GPE	I-PER	O	O	O	
mode	I-GPE	I-PER	O	O	O	
était	I-GPE	I-PER	O	O	O	
destinée	O	O	O	O	O	
aux	O	O	O	O	O	
emplettes.	O	O	O	O	O	
Mais	O	O	O	O	O	
où	O	O	O	O	O	
se	O	O	O	O	O	
rendait-on	O	O	O	O	O	
pour	O	O	O	O	O	
cela	O	O	O	O	O	
en	O	O	O	O	O	
1772	O	O	O	O	O	
?	O	O	O	O	O	
Le	O	B-FAC	O	O	O	
charnier	O	I-FAC	O	O	O	
des	B-PER	I-FAC	O	O	O	
Innocents	I-PER	I-FAC	O	O	O	
!	I-PER	I-FAC	O	O	O	
tel	O	O	O	O	O	
était	O	O	O	O	O	
le	B-FAC	O	O	O	O	
Bon	I-FAC	O	O	O	O	
Marché	I-FAC	O	O	O	O	
du	I-FAC	O	O	O	O	
temps.	I-FAC	O	O	O	O	

«	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
lendemain,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
au	O	B-FAC	O	O	O	
charnier	O	I-FAC	O	O	O	
des	B-NO_PER	I-FAC	O	O	O	
Saints-Innocens	I-NO_PER	I-FAC	O	O	O	
faire	I-NO_PER	I-FAC	O	O	O	
quelques	O	O	O	O	O	
emplettes.	O	O	O	O	O	
C'est	O	O	O	O	O	
une	O	B-FAC	O	O	O	
longue	O	I-FAC	O	O	O	
allée	O	I-FAC	O	O	O	
autour	O	I-FAC	O	O	O	
d'un	B-FAC	I-FAC	O	O	O	
cimetière	I-FAC	I-FAC	O	O	O	
où,	I-FAC	I-FAC	O	O	O	
d'un	O	O	O	O	O	
côté,	O	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
des	O	O	O	O	O	
lingères	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
l'autre	O	O	O	O	O	
des	B-FAC	O	O	O	O	
boutiques	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
mode	I-FAC	O	O	O	O	
…	I-FAC	O	O	O	O	
»	O	O	O	O	O	

Là,	B-FAC	O	O	O	O	
Mme	B-PER	B-PER	O	O	O	
Pictet	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
ses	B-PER	I-PER	O	O	O	
petites-filles	I-PER	I-PER	O	O	O	
prirent	I-PER	I-PER	O	O	O	
un	B-VEH	O	O	O	O	
fiacre	I-VEH	O	O	O	O	
et	I-VEH	O	O	O	O	
allèrent	O	O	O	O	O	
un	O	O	O	O	O	
peu	O	O	O	O	O	
se	O	O	O	O	O	
promener	O	O	O	O	O	
pour	O	O	O	O	O	
voir	O	O	O	O	O	
les	O	B-FAC	O	O	O	
rues	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Paris,	B-GPE	I-FAC	O	O	O	
puis	O	O	O	O	O	
chez	O	O	O	O	O	
Audino,	B-PER	O	O	O	O	
un	O	O	O	O	O	
fort	O	O	O	O	O	
joli	O	O	O	O	O	
spectacle	O	O	O	O	O	
où	O	O	O	O	O	
des	B-PER	O	O	O	O	
enfants	I-PER	O	O	O	O	
jouent	I-PER	O	O	O	O	
des	O	O	O	O	O	
pantomimes	O	O	O	O	O	
et	O	O	O	O	O	
dansent	O	O	O	O	O	
des	O	O	O	O	O	
ballets.	O	O	O	O	O	

«	O	O	O	O	O	
Le	O	O	O	O	O	
14,	O	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
sur	O	O	O	O	O	
la	B-FAC	O	O	O	O	
place	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
la	I-FAC	O	O	O	O	
Grève	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
se	O	O	O	O	O	
tient	O	O	O	O	O	
tous	B-TIME	O	O	O	O	
les	I-TIME	O	O	O	O	
lundis	I-TIME	O	O	O	O	
une	I-TIME	O	O	O	O	
foire	O	O	O	O	O	
de	O	O	O	O	O	
vieux	O	O	O	O	O	
habits,	O	O	O	O	O	
rubans,	O	O	O	O	O	
linge,	O	O	O	O	O	
etc.	O	O	O	O	O	
,	O	O	O	O	O	
que	O	O	O	O	O	
l'on	O	O	O	O	O	
nomme	O	O	O	O	O	
la	O	O	O	O	O	
foire	O	O	O	O	O	
du	O	O	O	O	O	
St-Esprit.	O	O	O	O	O	
»	O	O	O	O	O	

Décidément	O	O	O	O	O	
les	O	O	O	O	O	
chiffons	O	O	O	O	O	
ont	O	O	O	O	O	
toujours	O	O	O	O	O	
eu	O	O	O	O	O	
de	O	O	O	O	O	
l'attrait	O	O	O	O	O	
pour	O	O	O	O	O	
les	B-PER	O	O	O	O	
femmes,	I-PER	O	O	O	O	
qu'on	O	O	O	O	O	
les	O	O	O	O	O	
trouve	O	O	O	O	O	
sur	O	O	O	O	O	
une	B-FAC	O	O	O	O	
place	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
foire	I-FAC	O	O	O	O	
ou	I-FAC	O	O	O	O	
dans	O	O	O	O	O	
la	O	O	O	O	O	
vitrine	O	O	O	O	O	
d'un	B-FAC	O	O	O	O	
élégant	I-FAC	O	O	O	O	
magasin.	I-FAC	O	O	O	O	

Le	O	O	O	O	O	
spectacle	O	O	O	O	O	
aussi	O	O	O	O	O	
attirait	O	O	O	O	O	
les	O	O	B-PER	O	O	
filles	O	O	I-PER	O	O	
de	O	O	I-PER	O	O	
Samuel	B-PER	B-PER	I-PER	O	O	
et	I-PER	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
Charlotte.	B-PER	I-PER	I-PER	O	O	
Après	O	O	O	O	O	
le	O	O	O	O	O	
spectacle	O	O	O	O	O	
enfantin	O	O	O	O	O	
d'Audino,	B-PER	O	O	O	O	
on	O	O	O	O	O	
en	O	O	O	O	O	
goûta	O	O	O	O	O	
de	O	O	O	O	O	
plus	O	O	O	O	O	
sérieux.	O	O	O	O	O	
Ces	B-PER	O	O	O	O	
demoiselles	I-PER	O	O	O	O	
avaient	I-PER	O	O	O	O	
retrouvé	O	O	O	O	O	
à	O	O	O	O	O	
Paris	B-GPE	O	O	O	O	
plusieurs	I-GPE	B-PER	O	O	O	
amies	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
leurs	B-PER	I-PER	O	O	O	
parents	I-PER	I-PER	O	O	O	
MMmes	I-PER	B-PER	O	O	O	
de	B-PER	I-PER	O	O	O	
Luchet,	I-PER	I-PER	O	O	O	
Favre,	B-PER	I-PER	O	O	O	
Necker,	O	I-PER	O	O	O	
Des	O	I-PER	O	O	O	
Barry,	O	I-PER	O	O	O	
Diodati,	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
la	O	I-PER	O	O	O	
Richardière,	O	I-PER	O	O	O	
MM.	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Lacorbière,	O	I-PER	O	O	O	
Tronchin,	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Flavigny,	O	I-PER	O	O	O	
etc.	O	O	O	O	O	
La	O	O	O	O	O	
première	O	O	O	O	O	
nommée	O	O	O	O	O	
est	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Vermenoux	I-PER	O	O	O	O	
qui,	I-PER	O	O	O	O	
on	O	O	O	O	O	
le	O	O	O	O	O	
sait,	O	O	O	O	O	
aurait	O	O	O	O	O	
pu,	O	O	O	O	O	
avant	O	O	O	O	O	
Mlle	B-PER	O	O	O	O	
Curchod,	I-PER	O	O	O	O	
sa	O	O	O	O	O	
dame	O	O	O	O	O	
de	O	O	O	O	O	
compagnie,	O	O	O	O	O	
devenir	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Necker.	I-PER	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Vermenoux	I-PER	O	O	O	O	
offrit	I-PER	O	O	O	O	
de	O	O	O	O	O	
suite	O	O	O	O	O	
aux	B-PER	O	O	O	O	
jeunes	I-PER	O	O	O	O	
filles	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
les	O	O	O	O	O	
conduire	O	O	O	O	O	
dans	O	O	O	O	O	
son	B-VEH	O	O	O	O	
carrosse	I-VEH	O	O	O	O	
à	I-VEH	O	O	O	O	
l'Opéra	B-FAC	O	O	O	O	
;	I-FAC	O	O	O	O	
ce	O	O	O	O	O	
fut	O	O	O	O	O	
elle	O	O	O	O	O	
aussi	O	O	O	O	O	
qui	O	O	O	O	O	
leur	O	O	O	O	O	
organisa	O	O	O	O	O	
des	O	O	O	O	O	
leçons	O	O	O	O	O	
de	O	O	O	O	O	
danse.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
fûmes	O	O	O	O	O	
aux	O	O	O	O	O	
secondes	O	O	O	O	O	
loges,	O	O	O	O	O	
la	B-FAC	O	O	O	O	
salle	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
superbe,	O	O	O	O	O	
toute	O	O	O	O	O	
dorée	O	O	O	O	O	
et	O	O	O	O	O	
parfaitement	O	O	O	O	O	
illuminée.	O	O	O	O	O	
Elle	O	O	O	O	O	
a	O	O	O	O	O	
quatre	O	O	O	O	O	
rangs	O	O	O	O	O	
de	O	O	O	O	O	
loges.	B-FAC	O	O	O	O	
La	O	O	O	O	O	
musique	O	O	O	O	O	
en	O	O	O	O	O	
est	O	O	O	O	O	
française,	O	O	O	O	O	
on	O	O	O	O	O	
y	O	O	O	O	O	
danse	O	O	O	O	O	
des	O	O	O	O	O	
ballets	O	O	O	O	O	
charmans,	O	O	O	O	O	
les	O	O	O	O	O	
habits	O	O	O	O	O	
des	B-PER	B-PER	O	O	O	
danseuses	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
danseurs	B-PER	I-PER	O	O	O	
sont	I-PER	I-PER	O	O	O	
des	O	O	O	O	O	
plus	O	O	O	O	O	
galans	O	O	O	O	O	
et	O	O	O	O	O	
des	O	O	O	O	O	
plus	O	O	O	O	O	
riches.	O	O	O	O	O	
La	O	O	O	O	O	
parure	O	O	O	O	O	
des	B-PER	O	O	O	O	
femmes	I-PER	O	O	O	O	
aux	I-PER	O	O	O	O	
premières	I-PER	O	O	O	O	
loges	I-PER	O	O	O	O	
était	I-PER	O	O	O	O	
excessive,	O	O	O	O	O	
elles	O	O	O	O	O	
sont	O	O	O	O	O	
couvertes	O	O	O	O	O	
de	O	O	O	O	O	
diamans.	O	O	O	O	O	
On	O	O	O	O	O	
jouait	O	O	O	O	O	
ce	B-TIME	O	O	O	O	
soir-là	I-TIME	O	O	O	O	
Adèle	I-TIME	O	O	O	O	
de	I-PER	O	O	O	O	
Ponthieu,	I-PER	O	O	O	O	
opéra	O	O	O	O	O	
nouveau	O	O	O	O	O	
que	O	O	O	O	O	
l'on	O	O	O	O	O	
n'a	O	O	O	O	O	
pas	O	O	O	O	O	
trouvé	O	O	O	O	O	
bon,	O	O	O	O	O	
mais	O	O	O	O	O	
qui	O	O	O	O	O	
nous	O	O	O	O	O	
fit	O	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
grand	O	O	O	O	O	
plaisir,	O	O	O	O	O	
n'ayant	O	O	O	O	O	
jamais	O	O	O	O	O	
rien	O	O	O	O	O	
vu	O	O	O	O	O	
de	O	O	O	O	O	
pareil.	O	O	O	O	O	
»	O	O	O	O	O	

Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Vermenoux	I-PER	O	O	O	O	
devait	I-PER	O	O	O	O	
bien	O	O	O	O	O	
s'amuser	O	O	O	O	O	
