et	O	O	O	O	
faisait	O	O	O	O	
tomber	O	O	O	O	
les	O	O	O	O	
plats,	O	O	O	O	
en	O	O	O	O	
fouillant	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
placard.	O	O	O	O	

Si	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
lorsque	O	O	O	O	
Louisa	O	O	O	O	
rentrait,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
complimenter	O	O	O	O	
Christophe,	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
disait,	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
gronder,	O	O	O	O	
mais	O	O	O	O	
d’un	O	O	O	O	
air	O	O	O	O	
chagrin,	O	O	O	O	
en	O	O	O	O	
voyant	O	O	O	O	
les	O	O	O	O	
dégâts	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Mon	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
garçon,	O	O	O	O	
tu	O	O	O	O	
n’es	O	O	O	O	
pas	O	O	O	O	
bien	O	O	O	O	
habile.	O	O	O	O	

Christophe	O	O	O	O	
était	O	O	O	O	
mortifié,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
gros.	O	O	O	O	

Louisa,	B-PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
laissait	O	O	O	O	
échapper	O	O	O	O	
aucune	O	O	O	O	
occasion	O	O	O	O	
de	O	O	O	O	
gagner	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
d’argent,	O	O	O	O	
continuait	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
placer	O	O	O	O	
comme	O	O	O	O	
cuisinière	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
circonstances	O	O	O	O	
exceptionnelles,	O	O	O	O	
les	O	O	O	O	
repas	O	O	O	O	
de	O	O	O	O	
noces	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
baptême.	O	O	O	O	
Melchior	B-PER	O	O	O	
feignait	I-PER	O	O	O	
de	O	O	O	O	
n’en	O	O	O	O	
rien	O	O	O	O	
savoir	O	O	O	O	
:	O	O	O	O	
cela	O	O	O	O	
froissait	O	O	O	O	
son	O	O	O	O	
amour-propre	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
fâché	O	O	O	O	
qu’elle	O	O	O	O	
le	O	O	O	O	
fît,	O	O	O	O	
sans	O	O	O	O	
qu’il	O	O	O	O	
le	O	O	O	O	
sût.	O	O	O	O	
Le	O	O	O	O	
petit	O	O	O	O	
Christophe	O	O	O	O	
n’avait	O	O	O	O	
encore	O	O	O	O	
aucune	O	O	O	O	
idée	O	O	O	O	
des	O	O	O	O	
difficultés	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
connaissait	O	O	O	O	
d’autres	O	O	O	O	
limites	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
volonté	O	O	O	O	
que	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
qui	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
bien	O	O	O	O	
gênante,	O	O	O	O	
puisqu’on	O	O	O	O	
le	O	O	O	O	
laissait	O	O	O	O	
pousser	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
près	O	O	O	O	
au	O	O	O	O	
hasard	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
n’aspirait	O	O	O	O	
qu’à	O	O	O	O	
devenir	O	O	O	O	
grand,	O	O	O	O	
pour	O	O	O	O	
pouvoir	O	O	O	O	
faire	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
voulait.	O	O	O	O	
Il	O	O	O	O	
n’imaginait	O	O	O	O	
pas	O	O	O	O	
les	O	O	O	O	
contraintes	O	O	O	O	
où	O	O	O	O	
l’on	O	O	O	O	
se	O	O	O	O	
heurte	O	O	O	O	
à	O	O	O	O	
chaque	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
surtout	O	O	O	O	
il	O	O	O	O	
n’eût	O	O	O	O	
jamais	O	O	O	O	
pensé	O	O	O	O	
que	O	O	O	O	
ses	B-PER	O	O	O	
parents	I-PER	O	O	O	
ne	I-PER	O	O	O	
fussent	O	O	O	O	
pas	O	O	O	O	
entièrement	O	O	O	O	
maîtres	O	O	O	O	
d’eux-mêmes.	O	O	O	O	
Le	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
où	I-TIME	O	O	O	
il	O	O	O	O	
entrevit	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
qu’il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
parmi	O	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
des	I-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
commandent	O	O	O	O	
et	O	O	O	O	
des	B-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
sont	O	O	O	O	
commandés,	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
siens	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
n’étaient	O	O	O	O	
pas	O	O	O	O	
des	B-PER	O	O	O	
premiers,	I-PER	O	O	O	
tout	O	O	O	O	
son	O	O	O	O	
être	O	O	O	O	
se	O	O	O	O	
cabra	O	O	O	O	
:	O	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
crise	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
vie.	O	O	O	O	

Ce	B-TIME	O	O	O	
jour-là,	I-TIME	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
lui	I-PER	O	O	O	
avait	O	O	O	O	
mis	O	O	O	O	
ses	O	O	O	O	
habits	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
propres,	O	O	O	O	
de	O	O	O	O	
vieux	O	O	O	O	
habits	O	O	O	O	
donnés,	O	O	O	O	
dont	O	O	O	O	
l’ingénieuse	O	O	O	O	
patience	O	O	O	O	
de	O	O	O	O	
Louisa	B-PER	O	O	O	
avait	I-PER	O	O	O	
su	O	O	O	O	
tirer	O	O	O	O	
parti.	O	O	O	O	
Il	O	O	O	O	
alla	O	O	O	O	
la	O	O	O	O	
rejoindre,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
dit,	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
où	I-FAC	O	O	O	
elle	O	O	O	O	
travaillait.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
intimidé,	O	O	O	O	
à	O	O	O	O	
l’idée	O	O	O	O	
d’entrer	O	O	O	O	
seul.	O	O	O	O	
Un	B-PER	O	O	O	
valet	I-PER	O	O	O	
flânait	I-PER	O	O	O	
sous	O	O	O	O	
le	B-FAC	O	O	O	
porche	I-FAC	O	O	O	
;	I-FAC	O	O	O	
il	O	O	O	O	
arrêta	O	O	O	O	
l’enfant	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
demanda	O	O	O	O	
d’un	O	O	O	O	
ton	O	O	O	O	
protecteur	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
venait	O	O	O	O	
faire.	O	O	O	O	
Christophe	O	O	O	O	
balbutia	O	O	O	O	
en	O	O	O	O	
rougissant	O	O	O	O	
qu’il	O	O	O	O	
venait	O	O	O	O	
voir	O	O	O	O	
«	O	O	O	O	
madame	B-PER	O	O	O	
Krafft	I-PER	O	O	O	
»,	I-PER	O	O	O	
–	O	O	O	O	
ainsi	O	O	O	O	
qu’on	O	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
recommandé	O	O	O	O	
de	O	O	O	O	
dire.	O	O	O	O	

–	O	O	O	O	
Madame	B-PER	O	O	O	
Krafft	I-PER	O	O	O	
?	I-PER	O	O	O	
Qu’est-ce	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
lui	O	O	O	O	
veux,	O	O	O	O	
à	O	O	O	O	
madame	B-PER	O	O	O	
Krafft	I-PER	O	O	O	
?	I-PER	O	O	O	
–	O	O	O	O	
continua	O	O	O	O	
le	O	O	O	O	
domestique,	O	O	O	O	
en	O	O	O	O	
appuyant	O	O	O	O	
ironiquement	O	O	O	O	
sur	O	O	O	O	
le	B-PER	O	O	O	
mot	I-PER	O	O	O	
:	I-PER	O	O	O	
madame.	I-PER	O	O	O	
–	O	O	O	O	
C’est	B-PER	O	O	O	
ta	B-PER	O	O	O	
mère	I-PER	O	O	O	
?	I-PER	O	O	O	
Monte	O	O	O	O	
là.	O	O	O	O	
Tu	O	O	O	O	
trouveras	O	O	O	O	
Louisa	B-PER	O	O	O	
à	I-PER	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
du	B-FAC	O	O	O	
corridor.	I-FAC	O	O	O	

Il	O	O	O	O	
alla,	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus	O	O	O	O	
rouge	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
honte	O	O	O	O	
d’entendre	O	O	O	O	
appeler	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
familièrement	I-PER	O	O	O	
:	O	O	O	O	
Louisa.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
humilié	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
eût	O	O	O	O	
voulu	O	O	O	O	
se	O	O	O	O	
sauver	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
son	B-LOC	O	O	O	
cher	I-LOC	O	O	O	
fleuve,	I-LOC	O	O	O	
à	O	O	O	O	
l’abri	B-LOC	O	O	O	
des	I-LOC	O	O	O	
buissons,	I-LOC	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
contait	O	O	O	O	
des	O	O	O	O	
histoires.	O	O	O	O	

Dans	O	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
il	O	O	O	O	
tomba	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
d’autres	B-PER	O	O	O	
domestiques,	I-PER	O	O	O	
qui	O	O	O	O	
l’accueillirent	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
exclamations	O	O	O	O	
bruyantes.	O	O	O	O	
Au	O	O	O	O	
fond,	O	O	O	O	
près	O	O	O	O	
des	O	O	O	O	
fourneaux,	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
lui	I-PER	O	O	O	
souriait	O	O	O	O	
d’un	O	O	O	O	
air	O	O	O	O	
tendre	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
gêné.	O	O	O	O	
Il	O	O	O	O	
courut	O	O	O	O	
à	O	O	O	O	
elle	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
jeta	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
jambes.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
tablier	O	O	O	O	
blanc	O	O	O	O	
et	O	O	O	O	
tenait	O	O	O	O	
une	O	O	O	O	
cuiller	O	O	O	O	
en	O	O	O	O	
bois.	O	O	O	O	
Elle	O	O	O	O	
commença	O	O	O	O	
par	O	O	O	O	
ajouter	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
trouble,	O	O	O	O	
en	O	O	O	O	
voulant	O	O	O	O	
qu’il	O	O	O	O	
levât	O	O	O	O	
le	O	O	O	O	
menton,	O	O	O	O	
pour	O	O	O	O	
qu’on	O	O	O	O	
vît	O	O	O	O	
sa	O	O	O	O	
figure,	O	O	O	O	
et	O	O	O	O	
qu’il	O	O	O	O	
allât	O	O	O	O	
tendre	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
à	O	O	O	O	
chacune	O	B-PER	O	O	
des	B-PER	I-PER	O	O	
personnes	I-PER	I-PER	O	O	
qui	I-PER	I-PER	O	O	
étaient	O	O	O	O	
là,	O	O	O	O	
en	O	O	O	O	
leur	O	O	O	O	
disant	O	O	O	O	
bonjour.	O	O	O	O	
Il	O	O	O	O	
n’y	O	O	O	O	
consentit	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
tourna	O	O	O	O	
contre	O	O	O	O	
le	O	O	O	O	
mur	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
cacha	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
bras.	O	O	O	O	
Mais	O	O	O	O	
peu	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
il	O	O	O	O	
s’enhardit,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
risqua	O	O	O	O	
hors	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
cachette	O	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
œil	O	O	O	O	
brillant	O	O	O	O	
et	O	O	O	O	
rieur,	O	O	O	O	
qui	O	O	O	O	
disparaissait	O	O	O	O	
de	O	O	O	O	
nouveau,	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
fois	O	O	O	O	
qu’on	O	O	O	O	
le	O	O	O	O	
regardait.	O	O	O	O	
Il	O	O	O	O	
observa	O	O	O	O	
les	B-PER	O	O	O	
gens,	I-PER	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
dérobée.	O	O	O	O	
Sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
avait	I-PER	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
affairé	O	O	O	O	
et	O	O	O	O	
important,	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
connaissait	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
allait	O	O	O	O	
d’une	O	O	O	O	
casserole	O	O	O	O	
à	O	O	O	O	
l’autre,	O	O	O	O	
goûtant,	O	O	O	O	
donnant	O	O	O	O	
son	O	O	O	O	
avis,	O	O	O	O	
expliquant	O	O	O	O	
d’un	O	O	O	O	
ton	O	O	O	O	
sûr	O	O	O	O	
des	O	O	O	O	
recettes,	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
cuisinière	I-PER	O	O	O	
ordinaire	I-PER	O	O	O	
écoutait	I-PER	O	O	O	
avec	O	O	O	O	
respect.	O	O	O	O	
Le	O	O	O	O	
cœur	O	O	O	O	
de	O	O	O	O	
l’enfant	O	O	O	O	
se	O	O	O	O	
gonflait	O	O	O	O	
d’orgueil,	O	O	O	O	
en	O	O	O	O	
voyant	O	O	O	O	
combien	O	O	O	O	
on	O	O	O	O	
appréciait	O	O	O	O	
sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
et	O	O	O	O	
quel	O	O	O	O	
rôle	O	O	O	O	
elle	O	O	O	O	
jouait	O	O	O	O	
dans	O	O	O	O	
cette	B-FAC	O	O	O	
belle	I-FAC	O	O	O	
pièce,	I-FAC	O	O	O	
ornée	I-FAC	O	O	O	
d’objets	I-FAC	O	O	O	
magnifiques	I-FAC	O	O	O	
d’or	I-FAC	O	O	O	
et	I-FAC	O	O	O	
de	I-FAC	O	O	O	
cuivre	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
brillaient.	I-FAC	O	O	O	

Brusquement,	O	O	O	O	
les	O	O	O	O	
conversations	O	O	O	O	
s’arrêtèrent.	O	O	O	O	
La	O	O	O	O	
porte	O	O	O	O	
s’ouvrit.	O	O	O	O	
Une	B-PER	O	O	O	
dame	I-PER	O	O	O	
entra,	I-PER	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
froissement	O	O	O	O	
d’étoffes	O	O	O	O	
raides.	O	O	O	O	
Elle	O	O	O	O	
jeta	O	O	O	O	
un	O	O	O	O	
regard	O	O	O	O	
soupçonneux	O	O	O	O	
autour	O	O	O	O	
d’elle.	O	O	O	O	
Elle	O	O	O	O	
n’était	O	O	O	O	
plus	O	O	O	O	
jeune	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
pourtant	O	O	O	O	
elle	O	O	O	O	
portait	O	O	O	O	
une	O	O	O	O	
robe	O	O	O	O	
claire,	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
manches	O	O	O	O	
larges	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
tenait	O	O	O	O	
sa	O	O	O	O	
traîne	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
rien	O	O	O	O	
frôler.	O	O	O	O	
Cela	O	O	O	O	
ne	O	O	O	O	
l’empêcha	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
venir	O	O	O	O	
près	O	O	O	O	
du	O	O	O	O	
fourneau,	O	O	O	O	
de	O	O	O	O	
regarder	O	O	O	O	
les	O	O	O	O	
plats,	O	O	O	O	
et	O	O	O	O	
même	O	O	O	O	
d’y	O	O	O	O	
goûter.	O	O	O	O	
Quand	O	O	O	O	
elle	O	O	O	O	
levait	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
la	O	O	O	O	
manche	O	O	O	O	
retombait,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
bras	O	O	O	O	
était	O	O	O	O	
nu	O	O	O	O	
jusqu’au-dessus	O	O	O	O	
du	O	O	O	O	
coude	O	O	O	O	
:	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
Christophe	O	O	O	O	
trouva	O	O	O	O	
laid	O	O	O	O	
et	O	O	O	O	
malhonnête.	O	O	O	O	
De	O	O	O	O	
quel	O	O	O	O	
ton	O	O	O	O	
sec	O	O	O	O	
et	O	O	O	O	
cassant	O	O	O	O	
elle	O	O	O	O	
parlait	O	O	O	O	
à	O	O	O	O	
Louisa	B-PER	O	O	O	
!	I-PER	O	O	O	
Et	O	O	O	O	
comme	O	O	O	O	
Louisa	O	O	O	O	
lui	O	O	O	O	
répondait	O	O	O	O	
humblement	O	O	O	O	
!	O	O	O	O	
Christophe	O	O	O	O	
en	O	O	O	O	
fut	O	O	O	O	
saisi.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
dissimula	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
coin,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
aperçu	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
cela	O	O	O	O	
ne	O	O	O	O	
servit	O	O	O	O	
à	O	O	O	O	
rien.	O	O	O	O	
La	B-PER	O	O	O	
dame	I-PER	O	O	O	
demanda	I-PER	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
ce	O	O	O	O	
petit	O	O	O	O	
garçon	O	O	O	O	
;	O	O	O	O	
Louisa	B-PER	O	O	O	
vint	I-PER	O	O	O	
le	O	O	O	O	
prendre	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
présenter	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
tenait	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
pour	O	O	O	O	
l’empêcher	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
cacher	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
bien	O	O	O	O	
qu’il	O	O	O	O	
eût	O	O	O	O	
envie	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
débattre	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
fuir,	O	O	O	O	
Christophe	O	O	O	O	
sentit	O	O	O	O	
d’instinct	O	O	O	O	
qu’il	O	O	O	O	
fallait	O	O	O	O	
cette	O	O	O	O	
fois	O	O	O	O	
ne	O	O	O	O	
faire	O	O	O	O	
aucune	O	O	O	O	
résistance.	O	O	O	O	
La	B-PER	O	O	O	
dame	I-PER	O	O	O	
regarda	I-PER	O	O	O	
la	O	O	O	O	
mine	O	O	O	O	
effarée	O	O	O	O	
de	O	O	O	O	
l’enfant	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
premier	O	O	O	O	
mouvement,	O	O	O	O	
maternel,	O	O	O	O	
fut	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
sourire	O	O	O	O	
gentiment.	O	O	O	O	
Mais	O	O	O	O	
elle	O	O	O	O	
reprit	O	O	O	O	
aussitôt	O	O	O	O	
son	O	O	O	O	
air	O	O	O	O	
protecteur,	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
posa	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
conduite,	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
piété,	O	O	O	O	
des	O	O	O	O	
questions	O	O	O	O	
auxquelles	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
répondit	O	O	O	O	
rien.	O	O	O	O	
Elle	O	O	O	O	
regarda	O	O	O	O	
aussi	O	O	O	O	
comment	O	O	O	O	
les	O	O	O	O	
vêtements	O	O	O	O	
allaient	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
Louisa	B-PER	O	O	O	
s’empressa	I-PER	O	O	O	
de	O	O	O	O	
montrer	O	O	O	O	
qu’ils	O	O	O	O	
étaient	O	O	O	O	
superbes.	O	O	O	O	
Elle	O	O	O	O	
tirait	O	O	O	O	
le	O	O	O	O	
veston,	O	O	O	O	
pour	O	O	O	O	
effacer	O	O	O	O	
les	O	O	O	O	
plis	O	O	O	O	
;	O	O	O	O	
Christophe	O	O	O	O	
avait	O	O	O	O	
envie	O	O	O	O	
de	O	O	O	O	
crier,	O	O	O	O	
tant	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
serré.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas	O	O	O	O	
pourquoi	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
remerciait.	I-PER	O	O	O	

La	B-PER	O	O	O	
dame	I-PER	O	O	O	
le	I-PER	O	O	O	
prit	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
et	O	O	O	O	
dit	O	O	O	O	
qu’elle	O	O	O	O	
voulait	O	O	O	O	
le	O	O	O	O	
conduire	O	O	O	O	
vers	O	O	O	O	
ses	B-PER	O	O	O	
enfants.	I-PER	O	O	O	
Christophe	O	O	O	O	
jeta	O	O	O	O	
un	O	O	O	O	
regard	O	O	O	O	
désespéré	O	O	O	O	
sur	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
souriait	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
d’un	I-PER	O	O	O	
air	O	O	O	O	
si	O	O	O	O	
empressé	O	O	O	O	
qu’il	O	O	O	O	
vit	O	O	O	O	
qu’il	O	O	O	O	
n’y	O	O	O	O	
avait	O	O	O	O	
rien	O	O	O	O	
à	O	O	O	O	
espérer,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
suivit	O	O	O	O	
son	B-PER	O	O	O	
guide,	I-PER	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
mouton	O	O	O	O	
qu’on	O	O	O	O	
mène	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
boucherie.	O	O	O	O	

Ils	O	O	O	O	
arrivèrent	O	O	O	O	
dans	O	O	O	O	
un	B-FAC	O	O	O	
jardin,	I-FAC	O	O	O	
où	O	O	O	O	
deux	B-PER	O	O	O	
enfants	I-PER	O	O	O	
à	I-PER	O	O	O	
l’air	O	O	O	O	
maussade,	O	O	O	O	
un	B-PER	B-PER	O	O	
garçon	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
une	B-PER	I-PER	O	O	
fille,	I-PER	I-PER	O	O	
à	O	O	O	O	
peu	O	O	O	O	
près	O	O	O	O	
du	O	O	O	O	
même	O	O	O	O	
âge	O	O	O	O	
que	O	O	O	O	
Christophe,	O	O	O	O	
semblaient	O	O	O	O	
se	O	O	O	O	
bouder	O	O	O	O	
l’un	B-PER	B-PER	O	O	
l’autre.	I-PER	I-PER	O	O	
L’arrivée	O	O	O	O	
de	O	O	O	O	
Christophe	O	O	O	O	
fit	O	O	O	O	
diversion.	O	O	O	O	
Ils	O	O	O	O	
se	O	O	O	O	
rapprochèrent	O	O	O	O	
pour	O	O	O	O	
examiner	O	O	O	O	
le	O	O	O	O	
nouveau	O	O	O	O	
venu.	O	O	O	O	
Christophe,	O	O	O	O	
abandonné	O	O	O	O	
par	O	O	O	O	
la	B-PER	O	O	O	
dame,	I-PER	O	O	O	
restait	O	O	O	O	
planté	O	O	O	O	
dans	O	O	O	O	
une	B-FAC	O	O	O	
allée,	I-FAC	O	O	O	
sans	O	O	O	O	
oser	O	O	O	O	
lever	O	O	O	O	
les	O	O	O	O	
yeux.	O	O	O	O	
Les	O	O	O	O	
deux	O	O	O	O	
autres,	O	O	O	O	
immobiles	O	O	O	O	
à	O	O	O	O	
quelques	O	O	O	O	
pas,	O	O	O	O	
le	O	O	O	O	
regardaient	O	O	O	O	
des	O	O	O	O	
pieds	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
se	O	O	O	O	
poussaient	O	O	O	O	
du	O	O	O	O	
coude,	O	O	O	O	
et	O	O	O	O	
ricanaient.	O	O	O	O	
Enfin,	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
décidèrent.	O	O	O	O	
Ils	O	O	O	O	
lui	O	O	O	O	
demandèrent	O	O	O	O	
qui	O	O	O	O	
il	O	O	O	O	
était,	O	O	O	O	
d’où	O	O	O	O	
il	O	O	O	O	
venait,	O	O	O	O	
et	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
faisait	O	O	O	O	
son	B-PER	O	O	O	
père.	I-PER	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
répondit	O	O	O	O	
rien,	O	O	O	O	
pétrifié	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
intimidé	O	O	O	O	
jusqu’aux	O	O	O	O	
larmes,	O	O	O	O	
surtout	O	O	O	O	
par	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
des	O	O	O	O	
nattes	O	O	O	O	
blondes,	O	O	O	O	
une	O	O	O	O	
jupe	O	O	O	O	
courte,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
jambes	O	O	O	O	
nues.	O	O	O	O	

Ils	O	O	O	O	
se	O	O	O	O	
mirent	O	O	O	O	
à	O	O	O	O	
jouer.	O	O	O	O	
Comme	O	O	O	O	
Christophe	O	O	O	O	
commençait	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
rassurer	O	O	O	O	
un	O	O	O	O	
peu,	O	O	O	O	
le	B-PER	O	O	O	
